wwtp,sample_date,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
ARA Werdhölzli,2022-01-08,3.0,v4.0,A,respv4,28039.5,,,,,0.0,2522.0,0.0,0.0,1.0,1180.0,0.0,1.717991595986112,502.5,836.0,0.0,871.260820538823,2.0,1464.0,0.0,3.4446846762718906,,0.0,82.46359660733339,41820.5193858635,165.34486446105075,178.4052469235669,189765.04154999973,471000,,0.0,83061081934.99487,42123527595015.695,166542861329.77905,,0.0,416208923.815979,1608451958438.9297,83897988318.60016,,0.0,215616906477.18683,36737370190202.016,210224592775.73578
ARA Werdhölzli,2022-01-10,3.0,v4.0,A,respv4,27899.0,,,,,0.0,2522.0,0.0,0.0,1.0,1180.0,0.0,1.7283038592341073,260.0,836.0,0.0,451.043307111364,1.0,1464.0,0.0,1.7266018589566408,,0.0,82.95858524323715,21650.07874134547,82.87688922991876,144.52487633757963,319690.3173666668,471000,,0.0,140769938666.1368,36737370190202.016,140631311147.9555,,0.0,140769938666.1368,2023042940715.7695,136102134.47244263,,0.0,177397255701.5238,42123527595015.695,184175855874.1482
ARA Werdhölzli,2022-01-14,3.0,v4.0,A,respv4,28247.5,,,,,0.0,2522.0,0.0,0.0,3.0,1180.0,0.0,5.094610922374504,696.0,836.0,0.0,1201.5994578563,4.0,1464.0,0.0,6.822728769138493,,0.0,244.54132427397622,57676.7739771024,327.49098091864767,282.45857783439493,166115.99409999992,471000,,0.0,215616906477.18683,50854748650145.28,288755254002.5757,,0.0,69350706238.57886,434503980764.83984,3787641286.810028,,0.0,215616906477.18683,42249804766290.59,184175855874.1482
ARA Werdhölzli,2022-01-17,3.0,v4.0,A,respv4,24166.0,,,,,0.0,2522.0,0.0,0.0,3.0,1180.0,0.0,6.128102133297425,515.5,836.0,0.0,1027.5477845911191,0.5,1464.0,0.0,0.8626507789397269,,0.0,294.1489023982764,49322.29366037372,41.40723738910689,161.26205616135883,161384.69295000008,471000,,0.0,251969906025.08167,42249804766290.59,35469714925.41814,,0.0,39143993449.42775,2953166115232.3164,35469714925.41814,,0.0,144829724728.355,42249804766290.59,166542861329.77905
ARA Werdhölzli,2022-01-21,3.0,v4.0,A,respv4,25285.0,,,,,0.0,2522.0,0.0,0.0,2.0,1180.0,0.0,3.839081863496288,702.0,836.0,0.0,1349.7987847325567,2.5,1464.0,0.0,4.882051590628467,,0.0,184.27592944782185,64790.34166716271,234.3384763501664,359.42642229299366,148070.9945166667,471000,,0.0,144829724728.355,50921286229996.875,184175855874.1482,,0.0,12544577499.08374,2844590795214.4375,51890708644.87692,,0.0,165651373338.87732,42249804766290.59,161314739652.03516
ARA Werdhölzli,2022-01-28,3.0,v4.0,A,respv4,28177.5,,,,,0.5,2631.0,1.0,0.8655649825743423,4.0,1571.0,3.0,6.860931925540196,789.5,853.0,1.0,1370.1085019206903,4.0,1174.0,1.0,6.8182627769587905,,41.54711916356843,329.3247324259294,65765.20809219313,327.27661329402196,328.90228267091294,162396.3513500002,471000,,35812635675.51585,283870143074.76666,56688056475295.5,282104712744.8733,,35812635675.51585,74281957331.0611,3664497870619.246,67221175966.74657,,0.0,197606429733.51895,50325366495608.33,161314739652.03516
ARA Werdhölzli,2022-02-04,3.0,v4.1,A,respv4,28452.0,,,,,0.0,2631.0,1.0,0.0,2.0,1571.0,3.0,3.3863796210369856,618.5,853.0,1.0,1058.681401922258,0.5,1174.0,1.0,0.8465502688009741,,0.0,162.54622180977532,50816.70729226838,40.634412902446755,236.8862122399151,151090.2358166664,471000,,0.0,130356406498.65773,40753228706026.23,32587383374.21694,,0.0,130356406498.65773,767572856061.6875,32587383374.21694,,0.0,165651373338.87732,42249804766290.59,65729679428.25393
ARA Werdhölzli,2022-02-06,3.0,v4.1,A,respv4,27227.5,,,,,0.0,2631.0,1.0,0.0,2.5,1571.0,3.0,4.57789787165109,580.0,853.0,1.0,1035.3670985532394,2.5,1174.0,1.0,4.458051801407459,,0.0,219.73909783925234,49697.620730555485,213.986486467558,135.6021100488323,142026.24405000004,471000,,0.0,165651373338.87732,37464789865086.07,161314739652.03516,,0.0,165651373338.87732,1991502249019.0156,37459351601.68864,,35812635675.51585,165651373338.87732,40753228706026.23,111749350627.20769
ARA Werdhölzli,2022-02-07,3.0,v4.1,A,respv4,27961.0,,,,,0.5,2631.0,1.0,0.8586832958114526,1.5,1571.0,3.0,2.5815026306696804,379.0,853.0,1.0,657.4435162510904,0.5,1174.0,1.0,0.8586832958114526,,41.216798198949725,123.91212627214466,31557.28878005234,41.216798198949725,137.68425165605098,300447.1998166658,471000,,65729679428.25393,197606429733.51895,50325366495608.33,65729679428.25393,,65729679428.25393,65316975005.80451,1362617327635.7031,65729679428.25393,,35812635675.51585,185724994397.8827,39310233808153.53,111749350627.20769
ARA Werdhölzli,2022-02-14,3.0,v4.1,A,respv4,27617.0,,,,,1.5,2631.0,1.0,2.634087433044237,0.0,1571.0,3.0,0.0,90.5,853.0,1.0,158.087166990399,0.0,1174.0,1.0,0.0,,126.43619678612338,0.0,7588.184015539151,0.0,109.89435980254775,158190.90266666634,471000,,106162718149.34775,0.0,6371452648720.314,0.0,,106162718149.34775,0.0,133569708420.56543,0.0,,37381077310.71551,185724994397.8827,39310233808153.53,111749350627.20769
ARA Werdhölzli,2022-02-18,3.0,v4.1,A,respv4,28131.5,,,,,0.5,2340.0,0.0,0.8607393607407963,2.5,1472.0,0.0,4.276517009470898,479.0,705.0,0.0,827.1357290683752,1.5,1049.0,0.0,2.5731485431129952,,41.315489315558224,205.2728164546031,39702.51499528201,123.51113006942377,127.54853093630574,170458.9509166666,471000,,37381077310.71551,185724994397.8827,35921704112786.6,111749350627.20769,,37381077310.71551,36198013217.023254,1017876558241.2578,37777630553.65175,,37381077310.71551,197606429733.51895,39310233808153.53,111749350627.20769
ARA Werdhölzli,2022-02-21,3.0,v4.1,A,respv4,27300.0,,,,,0.0,2340.0,0.0,0.0,4.0,1472.0,0.0,7.0450788778635705,336.5,705.0,0.0,597.766239329506,1.0,1049.0,0.0,1.7509198815491442,,0.0,338.1637861374513,28692.77948781629,84.04415431435892,107.31664932484075,258115.3928500001,471000,,0.0,463297656616.3041,39310233808153.53,115143789318.45427,,0.0,112452683314.33475,2715552917649.9844,115143789318.45427,,37381077310.71551,463297656616.3041,44573497430258.66,111749350627.20769
ARA Werdhölzli,2022-02-25,3.0,v4.1,A,respv4,24041.0,,,,,0.5,2340.0,0.0,0.8642914762385826,7.0,1472.0,0.0,13.083470875053269,498.0,705.0,0.0,1008.3782359426991,1.5,1049.0,0.0,3.247271434652221,,41.48599085945197,628.0066020025569,48402.15532524956,155.8690288633066,147.47901381740976,173497.37546666645,471000,,38204408347.92479,578330664666.5763,44573497430258.66,143539636010.2005,,38204408347.92479,262317164658.77603,23578900638.308594,67130819314.35094,,0.0,578330664666.5763,44573497430258.66,111749350627.20769
ARA Werdhölzli,2022-03-07,3.0,v4.1,A,respv4,24995.0,,,,,0.0,2779.0,0.0,0.0,15.0,1444.0,0.0,28.91619306849925,1179.0,912.0,0.0,2327.4653734132216,0.0,1307.0,0.0,0.0,,0.0,1387.977267287964,111718.33792383464,0.0,354.36948292993634,144725.25421666648,471000,,0.0,1066217424921.4683,85819877158654.03,0.0,,0.0,0.0,0.0,0.0,,0.0,767173525152.1346,65853502066398.05,111749350627.20769
ARA Werdhölzli,2022-03-14,3.0,v4.1,A,respv4,26584.0,,,,,0.0,2779.0,0.0,0.0,23.0,1444.0,0.0,41.74141240546102,1224.0,912.0,0.0,2271.954836089042,2.5,1307.0,0.0,4.54848902171463,,0.0,2003.5877954621287,109053.83213227402,218.32747304230222,470.5696347494692,142210.52374999996,471000,,0.0,1512374043374.6133,82317423484475.94,164800765872.39807,,0.0,93710530997.47217,2661094700000.1797,35878996827.5306,,0.0,894288719071.2959,82317423484475.94,107625089555.58893
ARA Werdhölzli,2022-03-18,3.0,v4.1,A,respv4,26580.0,,,,,0.0,2631.0,0.0,0.0,11.0,1357.0,1.0,19.910567534188466,1523.5,900.0,0.0,2843.594858376834,0.0,1153.0,0.0,0.0,,0.0,955.7072416410464,136492.55320208805,0.0,298.1159867600849,151234.06608333328,471000,,0.0,767173525152.1346,109566474579869.78,0.0,,0.0,54498379919.313965,666408356428.75,0.0,,0.0,894288719071.2959,82317423484475.94,92954610973.36514
ARA Werdhölzli,2022-03-21,3.0,v4.1,A,respv4,22760.5,,,,,0.0,2631.0,0.0,0.0,17.5,1357.0,1.0,36.92503269683147,875.5,900.0,0.0,1893.4418886446506,1.5,1153.0,0.0,3.0944725252153944,,0.0,1772.4015694479106,90885.21065494322,148.53468121033893,365.0636665201699,136510.65668333345,471000,,0.0,1284244703566.3755,65853502066398.05,107625089555.58893,,0.0,38555868350.86011,1219334962143.207,24607977113.531532,,0.0,894288719071.2959,82317423484475.94,92954610973.36514
ARA Werdhölzli,2022-03-25,3.0,v4.1,A,respv4,27509.5,,,,,0.0,2631.0,0.0,0.0,14.5,1357.0,1.0,25.3556965398038,1344.5,900.0,0.0,2414.0724191704935,1.5,1153.0,0.0,2.6355346517887357,,0.0,1217.0734339105825,115875.47612018368,126.50566328585931,190.5767685159236,138433.71318333334,471000,,0.0,894288719071.2959,85143696529743.62,92954610973.36514,,0.0,145615116377.89252,1222017247387.3516,31801413860.090637,,0.0,894288719071.2959,65853502066398.05,92954610973.36514
ARA Werdhölzli,2022-03-28,3.0,v4.1,A,respv4,25769.5,,,,,0.0,2631.0,0.0,0.0,9.0,1357.0,1.0,16.898219794948567,841.5,900.0,0.0,1600.0918758608534,1.0,1153.0,0.0,1.9031828077896213,,0.0,811.1145501575312,76804.41004132095,91.35277477390183,143.11150691719746,141825.31245000003,471000,,0.0,610597529240.0907,57817459934438.78,68769298436.74686,,0.0,145999284467.65674,1709301525524.379,68769298436.74686,,0.0,894288719071.2959,57817459934438.78,87031147091.04683
ARA Werdhölzli,2022-04-02,3.0,v4.1,A,respv4,25158.0,,,,,0.0,2631.0,0.0,0.0,5.0,1357.0,1.0,9.477643846457894,242.5,900.0,0.0,463.82294827718385,1.0,1153.0,0.0,1.9347694968616391,,0.0,454.926904629979,22263.501517304823,92.86893584935868,70.54433095541401,299717.357116666,471000,,0.0,723723405185.5778,35418035217247.8,147741146555.23877,,0.0,72556183654.53345,2060647682611.1113,15039851989.657562,,0.0,1284244703566.3755,43997699300479.25,87031147091.04683
ARA Werdhölzli,2022-04-05,3.0,v4.1,A,respv4,28683.5,,,,,0.0,2988.0,0.0,0.0,22.5,1718.0,0.0,37.79246469994807,615.0,936.0,0.0,1044.041019548403,0.0,1369.0,0.0,0.0,,0.0,1814.0383055975074,50113.96893832335,0.0,113.5621656029724,164008.76894999997,471000,,0.0,1579183595165.5571,43625957286480.625,0.0,,0.0,243621541300.29846,275863604495.8711,0.0,,0.0,894288719071.2959,43625957286480.625,68769298436.74686
ARA Werdhölzli,2022-04-08,3.0,v4.1,A,respv4,27829.5,,,,,0.5,2988.0,0.0,0.8624036674468754,11.0,1718.0,0.0,19.062368882437074,252.5,936.0,0.0,439.07652105987376,0.5,1369.0,0.0,0.868530261721452,,41.39537603745002,914.9937063569796,21075.673010873943,41.6894525626297,83.98471315923567,393304.9513500004,471000,,86417231202.35803,1910146258833.8027,43997699300479.25,87031147091.04683,,86417231202.35803,527297245424.6344,944078251863.3477,87031147091.04683,,0.0,743796151621.4331,36091169645792.19,63960127122.78222
ARA Werdhölzli,2022-04-11,3.0,v4.1,A,respv4,26534.0,,,,,0.0,2988.0,0.0,0.0,17.5,1718.0,0.0,31.776012478093644,443.0,936.0,0.0,810.8114932204436,0.0,1369.0,0.0,0.0,,0.0,1525.2485989484949,38918.95167458129,0.0,65.84120228662421,174711.19001666692,471000,,0.0,1414426739880.8145,36091169645792.19,0.0,,0.0,33231638284.608032,1869301456128.0898,0.0,,0.0,743796151621.4331,35418035217247.8,31172047336.483345
ARA Werdhölzli,2022-04-15,3.0,v4.1,A,respv4,26509.0,,,,,0.0,2988.0,0.0,0.0,8.5,1718.0,0.0,15.533866232339332,477.0,936.0,0.0,875.416732198134,1.0,1369.0,0.0,1.7689235379439334,,0.0,745.625579152288,42020.00314551043,84.9083298213088,47.70968226963907,141918.79613333358,471000,,0.0,561668177067.4753,31653016241665.234,63960127122.78222,,0.0,113906177198.72,1004995267638.4629,63960127122.78222,,0.0,1083002812428.3428,31653016241665.234,31172047336.483345
ARA Werdhölzli,2022-04-18,3.0,v4.1,A,respv4,28002.5,,,,,0.0,2988.0,0.0,0.0,12.5,1718.0,0.0,21.557174450379392,315.5,936.0,0.0,545.8830480960025,0.5,1369.0,0.0,0.8547521399199858,,0.0,1034.7443736182108,26202.386308608126,41.02810271615932,21.728589460721867,135425.9066666664,471000,,0.0,743796151621.4331,18834829738182.062,29491868413.742004,,0.0,271867634422.01865,448872843624.1582,29491868413.742004,,0.0,743796151621.4331,24826856045530.51,63960127122.78222
ARA Werdhölzli,2022-04-22,3.0,v4.1,A,respv4,28450.5,,,,,0.0,2907.0,0.0,0.0,9.5,1641.0,0.0,16.04419864502192,304.0,949.0,1.0,517.4599205807449,0.5,1371.0,0.0,0.8514885161150896,,0.0,770.121534961052,24838.076187875755,40.8714487735243,48.95732253078557,143689.8836333336,471000,,0.0,587360264023.7677,18943632044117.523,31172047336.483345,,0.0,275617747312.8169,77833909417.05469,31172047336.483345,,0.0,587360264023.7677,18943632044117.523,63960127122.78222
ARA Werdhölzli,2022-04-25,3.0,v4.1,A,respv4,27664.5,,,,,0.0,2907.0,0.0,0.0,7.5,1641.0,0.0,13.067724251897019,171.5,949.0,1.0,299.5657122229322,0.5,1371.0,0.0,0.8719576569946421,,0.0,627.2507640910569,14379.154186700744,41.853967535742825,26.12820100212314,325288.92995,471000,,0.0,1083002812428.3428,24826856045530.51,72264502727.51498,,0.0,362522757820.8064,982089054311.4023,72264502727.51498,,0.0,561668177067.4753,18834829738182.062,72264502727.51498
ARA Werdhölzli,2022-09-12,3.0,v4.1,A,respv4,23020.0,,,,,1.0,2630.0,0.0,2.0925544363558313,0.0,1665.0,0.0,0.0,166.0,893.0,0.0,348.6149599814345,3.0,1265.0,0.0,6.277936039480458,,100.4426129450799,0.0,16733.518079108857,301.340929895062,14.74190603821656,125863.14609999995,471000,,67102034330.001785,0.0,11179051118672.34,201314848648.04688,,0.0,0.0,0.0,0.0,,0.0,150102204355.90985,18834829738182.062,145854480630.0219
ARA Werdhölzli,2022-09-16,3.0,v4.1,A,respv4,21492.5,,,,,0.0,2630.0,0.0,0.0,1.0,1665.0,0.0,2.7259100725198375,113.5,893.0,0.0,253.67901456675034,3.5,1265.0,0.0,7.895196049398617,,0.0,130.8436834809522,12176.592699204017,378.9694103711336,19.50366816135881,216130.07634999987,471000,,0.0,150102204355.90985,13968831792790.951,434748872599.93384,,0.0,150102204355.90985,425882729481.8887,15570482830.799011,,0.0,127444923269.4043,18943632044117.523,184801905871.09128
ARA Werdhölzli,2022-09-19,3.0,v4.1,A,respv4,27371.5,,,,,0.0,2630.0,0.0,0.0,0.5,1665.0,0.0,0.8637025845908872,132.5,893.0,0.0,234.11486917329248,3.0,1265.0,0.0,5.248619847382761,,0.0,41.45772406036259,11237.513720318038,251.9337526743725,17.83890683227176,138197.75515,471000,,0.0,30410639059.290085,8243095380123.558,184801905871.09128,,0.0,30410639059.290085,684574492428.0127,58496294344.61355,,0.0,48323294022.63401,24826856045530.51,184801905871.09128
ARA Werdhölzli,2022-09-23,3.0,v4.1,A,respv4,26554.0,,,,,0.0,2630.0,0.0,0.0,0.5,1665.0,0.0,0.8767506387825339,539.5,893.0,0.0,987.8627304744163,2.5,1265.0,0.0,4.446666243211468,,0.0,42.08403066156163,47417.41106277198,213.4399796741505,28.06858137579618,128743.37878333338,471000,,0.0,28758175691.034206,32402747947874.08,145854480630.0219,,0.0,28758175691.034206,843344439420.1348,84223488463.83763,,0.0,48323294022.63401,27739703712330.973,201314848648.04688
ARA Werdhölzli,2022-09-26,3.0,v4.2,A,respv4,27395.5,,,,,0.0,2630.0,0.0,0.0,1.5,1665.0,0.0,2.6441765580635574,385.0,893.0,0.0,681.5435882045404,3.5,1265.0,0.0,6.161294242969032,,0.0,126.92047478705075,32714.092233817937,295.74212366251356,31.473865974522298,189178.48821666627,471000,,0.0,127444923269.4043,32849270234470.594,296964160596.92505,,0.0,43318001479.55508,1388606054323.4785,44574249616.32306,,0.0,82335846910.79425,31500127621045.64,242524773238.17822
ARA Werdhölzli,2022-09-30,3.0,v4.2,A,respv4,28414.5,,,,,0.0,2950.0,0.0,0.0,0.5,1742.0,0.0,0.8572773469039249,288.5,989.0,0.0,492.1150365136433,1.0,1367.0,0.0,1.6954898313731601,,0.0,41.14931265138839,23621.521752654877,81.38351190591169,50.84851877282377,221245.70271666665,471000,,0.0,48323294022.63401,27739703712330.973,95571933551.87706,,0.0,48323294022.63401,2582173413177.176,1074654493.3909607,,0.0,69066429034.03586,32402747947874.08,242524773238.17822
ARA Werdhölzli,2022-10-03,3.0,v4.2,A,respv4,27974.5,,,,,0.0,2950.0,0.0,0.0,0.5,1742.0,0.0,0.8546914750981901,214.5,989.0,0.0,370.710880387797,2.0,1367.0,0.0,3.4568103309703697,,0.0,41.02519080471313,17794.122258614254,165.92689588657777,50.87145726751592,378110.9424166664,471000,,0.0,82335846910.79425,35712061235042.55,333008359744.9363,,0.0,82335846910.79425,823188151680.5605,168336665923.3478,,0.0,69066429034.03586,32402747947874.08,280185013177.19806
ARA Werdhölzli,2022-10-07,3.0,v4.2,A,respv4,28239.0,,,,,0.0,2950.0,0.0,0.0,3.0,1742.0,0.0,5.119614791330836,452.0,989.0,0.0,777.9812371719047,3.5,1367.0,0.0,5.98980821279639,,0.0,245.74150998388012,37343.09938425143,287.51079421422673,68.2516034267516,158921.57163333328,471000,,0.0,207291013705.87415,31500127621045.64,242524773238.17822,,0.0,4096268645.1539764,1469772862629.545,39330028177.45805,,0.0,82335846910.79425,31500127621045.64,296964160596.92505
ARA Werdhölzli,2022-10-10,3.0,v4.2,A,respv4,26018.0,,,,,0.5,2764.0,0.0,0.9525887801598968,1.0,1473.0,0.0,1.8529038437205863,557.0,826.0,0.0,1042.1433576664758,4.0,1175.0,0.0,7.516761690590575,,45.72426144767505,88.93938449858814,50022.88116799084,360.8045611483476,46.05691558386412,146303.18506666657,471000,,35507457986.28371,69066429034.03586,38845577712783.62,280185013177.19806,,35507457986.28371,1948486938.5315475,373086613073.0625,145946619951.13916,,0.0,82335846910.79425,31500127621045.64,333008359744.9363
ARA Werdhölzli,2022-10-30,3.0,v4.2,A,respv4,27709.0,,,,,0.0,2479.0,0.0,0.0,1.0,1489.0,0.0,1.7518113561957014,464.5,838.0,0.0,814.545267712901,16.0,1155.0,0.0,27.784702738027725,,0.0,84.08694509739367,39098.17285021924,1333.665731425331,21.349294074309977,138887.46933333334,471000,,0.0,61988444843.67275,28822963284098.68,983171222793.2762,,0.0,61988444843.67275,940823917635.791,177160205373.41418,,34014903358.0265,132919475413.86484,31500127621045.64,937523208005.5559
ARA Werdhölzli,2022-10-31,3.0,v4.2,A,respv4,25801.5,,,,,0.5,2479.0,0.0,0.9487986142392496,2.0,1489.0,0.0,3.7651607294217246,344.5,838.0,0.0,646.8947847651132,14.0,1155.0,0.0,26.15091129938216,,45.54233348348398,180.72771501224278,31050.94966872543,1255.2437423703436,28.786882295116776,140713.20686666647,471000,,34014903358.0265,134982889326.20839,23191500552769.695,937523208005.5559,,34014903358.0265,69114571272.65959,1352913407763.3203,15138050177.686584,,34014903358.0265,134982889326.20839,28822963284098.68,983171222793.2762
