wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Altenrhein,2021-10-06,S:L452R (Delta),51195,9,0.0,0,,51186.0,100.0,80.78349704285863,100.0,0.3387550523455604
ARA Altenrhein,2021-10-10,S:L452R (Delta),52008,12,0.0,0,,51996.0,100.0,85.21065343837526,100.0,0.4446249641520389
ARA Altenrhein,2021-10-13,S:L452R (Delta),48593,12,0.0,0,,48581.0,100.0,85.21075563374947,100.0,0.47587600388524787
ARA Altenrhein,2021-10-17,S:L452R (Delta),51087,32,0.0,0,,51055.0,100.0,94.17602520211102,100.0,1.2072807419575742
ARA Altenrhein,2021-10-20,S:L452R (Delta),50635,47,0.0,0,,50588.0,100.0,95.99750389665276,100.0,1.7892924210372931
ARA Altenrhein,2021-10-24,S:L452R (Delta),48257,68,0.0,0,,48189.0,100.0,97.21682496065264,100.0,2.716986009072662
ARA Altenrhein,2021-11-03,S:L452R (Delta),45492,3,0.0,0,,45489.0,100.0,52.71724545820583,100.0,0.1270671200120325
ARA Altenrhein,2021-11-07,S:L452R (Delta),40937,3,0.0,0,,40934.0,100.0,52.7173369145483,100.0,0.14120621034056619
ARA Altenrhein,2021-11-10,S:L452R (Delta),43622,45,0.0,0,,43577.0,100.0,95.82358710956575,100.0,1.9886744116152661
ARA Altenrhein,2021-11-14,S:L452R (Delta),53318,75,0.0,0,,53243.0,100.0,97.47327601541915,100.0,2.712224817368235
ARA Altenrhein,2021-11-17,S:L452R (Delta),42218,97,0.0,0,,42121.0,100.0,98.04155162026838,100.0,4.432064950915365
ARA Altenrhein,2021-11-21,S:L452R (Delta),42032,132,1.0,5,,41894.0,95.65900540183934,94.05537942213886,99.99819635416874,6.33644385281229
ARA Altenrhein,2021-11-24,S:L452R (Delta),43228,78,0.0,0,,43150.0,100.0,97.56973976230813,100.0,3.4797994440890876
ARA Altenrhein,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",51468,53,,0,0.0,51415.0,0.0,0.0,3.560905155340234,1.9851573055679792
ARA Altenrhein,2021-11-28,S:L452R (Delta),51857,140,0.0,2,,51715.0,98.593451433253,97.2518251985109,100.0,5.283344036684617
ARA Altenrhein,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",54877,135,,0,0.0,54742.0,0.0,0.0,1.414405663601644,4.745814839419485
ARA Altenrhein,2021-12-01,S:L452R (Delta),51520,165,1.0,1,,51353.0,98.8043140453423,97.15086822656941,99.97499485215747,6.2557312870826225
ARA Altenrhein,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",52832,125,,1,0.0,52706.0,0.794591536778233,0.04550937250989725,3.4515777667608236,4.6007065098981705
ARA Altenrhein,2021-12-05,S:L452R (Delta),51968,163,1.0,1,,51803.0,98.7897807809219,97.11645643299018,99.97468721162303,6.127325419793025
ARA Altenrhein,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",47319,44,,0,0.0,47275.0,0.0,0.0,4.273289046657219,1.7924694198949804
ARA Altenrhein,2021-12-08,S:L452R (Delta),45380,66,4.0,0,,45310.0,94.2898709853943,87.23031136538971,98.19142905594906,2.974413627454369
ARA Altenrhein,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",51989,124,,0,3.0,51862.0,0.0,0.0,1.538892639460248,4.7125491469745615
ARA Altenrhein,2021-12-12,S:L452R (Delta),51065,139,0.0,0,,50926.0,100.0,98.62952657431609,100.0,5.251892850333259
ARA Altenrhein,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",46028,120,,0,6.0,45902.0,0.0,0.0,1.5900098687805793,5.281729979264299
ARA Altenrhein,2021-12-15,S:L452R (Delta),90040,237,5.0,4,,89794.0,96.34628086442717,94.90081012316097,99.44662520130598,5.271402904383334
ARA Altenrhein,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",50607,160,,12,4.0,50431.0,6.829259878928706,3.8024211232165914,11.446334610766211,6.712603637117673
ARA Altenrhein,2021-12-19,S:L452R (Delta),43949,165,12.0,3,,43769.0,91.68232406249943,88.53919067482107,96.50058946932731,7.907642583068118
ARA Altenrhein,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",54589,120,,8,2.0,54459.0,6.1607357168027015,2.9086616393621183,11.33505883296935,4.593973557130232
ARA Altenrhein,2021-12-22,S:L452R (Delta),52424,158,43.0,0,,52223.0,78.63924156316268,72.63490194849842,83.918643064435,7.40171649941876
ARA Altenrhein,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",55931,39,,3,1.0,55888.0,6.979240464423064,1.8257668004634413,17.4975404291142,1.4818884420167282
ARA Altenrhein,2021-12-26,S:L452R (Delta),50699,46,10.0,0,,50643.0,82.15096073398811,70.80251033655993,90.62538168880596,2.129419555646438
ARA Altenrhein,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",45451,43,,8,0.0,45400.0,15.693700769557516,7.500213682712554,27.24663550649664,2.163232243469664
ARA Altenrhein,2021-12-29,S:L452R (Delta),89355,65,55.0,0,,89235.0,54.183347643679156,45.25103797386851,62.93847093648112,2.5893264754946728
ARA Altenrhein,2021-12-31,S:L452R (Delta),53015,51,65.0,1,,52898.0,43.61690923816963,35.15658143910812,53.09141123433615,4.256958403819252
ARA Altenrhein,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",49257,51,,31,0.0,49175.0,37.82446832645101,27.82015021074254,48.57816508317152,3.2102605450438384
ARA Altenrhein,2022-01-01,S:L452R (Delta),46695,57,72.0,1,,46565.0,43.88047870573652,35.819350154826104,52.848665353618905,5.371688994335362
ARA Altenrhein,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",54298,24,,24,0.0,54250.0,50.011055017489284,36.143725447997774,63.876684066573745,1.704048995121076
ARA Altenrhein,2022-01-05,S:L452R (Delta),94525,11,85.0,0,,94429.0,11.46348915292984,6.124857864839182,18.82904412437874,1.9578427996350687
ARA Altenrhein,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",47180,17,,47,0.0,47116.0,73.45073675307606,61.85266748306566,83.2069278523129,2.6154679826414515
ARA Altenrhein,2022-01-09,S:L452R (Delta),51186,24,160.0,0,,51002.0,13.063919126340473,8.71394746142482,18.435575773757517,6.938746653039182
ARA Altenrhein,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",46805,14,,26,0.0,46765.0,65.00972450820481,49.62926134622058,78.52311379865752,1.647350553359738
ARA Altenrhein,2022-01-12,S:L452R (Delta),21951,9,71.0,0,,21871.0,11.268244366605352,5.581370033455838,19.3944601326551,7.034948342171977
ARA Altenrhein,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",57520,23,,71,0.0,57426.0,75.54702416889951,66.24711274703256,83.47290032593824,3.1513506184332893
ARA Altenrhein,2022-01-16,S:L452R (Delta),53455,36,331.0,0,,53088.0,9.839795440560605,7.069616359648104,13.169556775955815,13.274112634738426
ARA Altenrhein,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",57757,6,,49,0.0,57702.0,89.0955376845483,79.12783137807345,95.51613797861158,1.8356825031209374
ARA Altenrhein,2022-01-19,S:L452R (Delta),47520,11,236.0,0,,47273.0,4.4645463288405125,2.3436651655754277,7.5242275409277335,10.041169678534986
ARA Altenrhein,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",55361,18,,73,0.0,55270.0,80.23282789910596,71.27706487093165,87.51060015592532,3.1697666375972235
ARA Altenrhein,2022-01-23,S:L452R (Delta),52673,13,597.0,0,,52063.0,2.143340594620202,1.1848366999899536,3.5038716841873296,22.44405890385432
ARA Altenrhein,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",50156,3,,47,0.0,50106.0,94.0028118084143,85.17896330403933,98.47394051402038,1.9217474549981606
ARA Altenrhein,2022-01-26,S:L452R (Delta),50395,2,504.0,0,,49889.0,0.39725003296213757,0.06616470313374767,1.2215392836082983,19.44398117879425
ARA Altenrhein,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",53283,4,,57,0.0,53222.0,93.44613120451135,85.42654071990536,97.91789962126956,2.2071026062907793
ARA Altenrhein,2022-01-30,S:L452R (Delta),51655,3,683.0,0,,50969.0,0.4402412359785224,0.10966554208799155,1.1375627446040326,25.759906600910107
ARA Altenrhein,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",55713,6,,40,0.0,55667.0,86.96120510231185,75.32608794835723,94.60118378773673,1.5915243243857817
ARA Altenrhein,2022-02-02,S:L452R (Delta),50815,0,185.0,0,,50630.0,0.0,0.0,1.0347274322289945,7.027554157826586
ARA Altenrhein,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",55771,7,,45,0.0,55719.0,86.54389369957283,75.59892803038233,93.98215652694805,1.7973394114736827
ARA Altenrhein,2022-02-06,S:L452R (Delta),48879,4,481.0,0,,48394.0,0.8288338900408254,0.25805342684242344,1.9148496306306273,19.21390615226745
ARA Altenrhein,2022-02-09,S:L452R (Delta),29676,0,162.0,0,,29514.0,0.0,0.0,1.1818280134903836,10.547035233182562
ARA Altenrhein,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",49520,22,,24,0.0,49474.0,52.185507793352336,37.927375579960156,66.20570719334701,1.7906537964919225
ARA Altenrhein,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",56036,29,,51,0.0,55956.0,63.766505715384135,52.920535728957496,73.74348802036148,2.7527431978485066
ARA Altenrhein,2022-02-13,S:L452R (Delta),52856,0,393.0,1,,52462.0,0.0,0.0,0.48936238120905656,14.416448420808168
ARA Altenrhein,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",50950,119,,127,0.0,50704.0,51.68644850707801,45.448618096914124,57.888712139009094,9.325542813427473
ARA Altenrhein,2022-02-16,S:L452R (Delta),44926,0,456.0,0,,44470.0,0.0,0.0,0.4224690024361223,19.656815453513115
ARA Altenrhein,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",49545,71,,43,0.0,49431.0,37.74636112907557,29.19126833349031,46.84597769309054,4.438515929592657
ARA Altenrhein,2022-02-20,S:L452R (Delta),30973,0,138.0,0,,30835.0,0.0,0.0,1.385239500951249,8.603947566421333
ARA Altenrhein,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",51773,53,,35,0.0,51685.0,39.793104617461076,29.966982705996465,50.205066389956876,3.2777915863136986
ARA Altenrhein,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",46147,210,,69,1.0,45867.0,24.699424693854976,19.96211594619784,30.074830052404888,11.726491661296722
ARA Altenrhein,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",55247,484,,114,0.0,54649.0,19.147693471359396,16.124648975199026,22.43496099069824,20.96941057348067
ARA Altenrhein,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56655,397,,51,0.0,56207.0,11.424054473881062,8.696512795242244,14.592365737905222,15.296609882643567
ARA Altenrhein,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",49901,1137,,192,1.0,48571.0,14.604003486606532,12.77599616912131,16.59116826052116,52.05086252462256
ARA Altenrhein,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",55820,1736,,309,0.0,53775.0,15.351481542287292,13.823160968330603,16.967350699882484,71.91436022038995
ARA Altenrhein,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",42818,268,,19,0.0,42531.0,6.641037396077265,4.138428990300191,9.91500700932198,12.95829117712226
ARA Altenrhein,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",48432,574,,17,1.0,47840.0,2.8888395149080814,1.7371741916003467,4.459088099518039,23.696806622324655
ARA Altenrhein,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",52241,782,,95,1.0,51363.0,10.902184206569565,8.959262647239056,13.099125525881034,32.65810850438019
ARA Altenrhein,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",53088,478,,27,0.0,52583.0,5.370788689946204,3.623990147736875,7.570404221539784,18.41626284995989
ARA Altenrhein,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",53973,328,,11,0.0,53634.0,3.2547479257689527,1.7034998964986674,5.509400311507953,12.1401275314481
ARA Altenrhein,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",52743,241,,37,1.0,52464.0,13.292193270674312,9.682346051873953,17.67090835852839,10.219348798593076
ARA Altenrhein,2022-05-11,ORF1a-d3675-3677,54176,1,,0,233.0,53942.0,99.5735692207545,98.13595992199247,99.97561938007749,8.340290349606349
ARA Altenrhein,2022-05-15,ORF1a-d3675-3677,55517,2,,0,207.0,55308.0,99.04484737853511,97.07987586372592,99.84054332253336,7.267276743977591
ARA Altenrhein,2022-05-18,ORF1a-d3675-3677,52960,0,,0,94.0,52866.0,100.0,97.97916457956116,100.0,3.4229316302602792
ARA Altenrhein,2022-05-18,S:L452R (Omicron-BA.4/5),54290,7,54.0,0,,54229.0,11.481121749588452,5.103583123816407,21.02070643610365,2.1661410641252243
ARA Altenrhein,2022-05-22,ORF1a-d3675-3677,52620,0,,0,81.0,52539.0,100.0,97.65838469177513,100.0,2.968255594430782
ARA Altenrhein,2022-05-22,S:L452R (Omicron-BA.4/5),49692,12,40.0,0,,49640.0,23.086217669486008,13.096829125801241,35.66538719306902,2.017329508716795
ARA Altenrhein,2022-05-25,ORF1a-d3675-3677,51695,0,,0,52.0,51643.0,100.0,96.37543291729015,100.0,1.9391257172398524
ARA Altenrhein,2022-05-25,S:L452R (Omicron-BA.4/5),51529,4,30.0,0,,51495.0,11.76813227401815,3.810693541881142,25.255747966838964,1.2717541481758512
ARA Altenrhein,2022-05-29,ORF1a-d3675-3677,48824,0,,0,106.0,48718.0,100.0,98.20622431167534,100.0,4.187714039081934
ARA Altenrhein,2022-05-29,S:L452R (Omicron-BA.4/5),53556,36,53.0,0,,53467.0,40.469471723277984,30.649054966011064,50.830810942098346,3.2046132491282098
ARA Altenrhein,2022-06-01,ORF1a-d3675-3677,55325,1,,0,132.0,55192.0,99.2490176268226,96.73533296206251,99.95699755930829,4.637515786716445
ARA Altenrhein,2022-06-01,S:L452R (Omicron-BA.4/5),53016,52,39.0,1,,52924.0,56.54307855969575,46.88468888013908,67.04341489187784,3.346498276996513
ARA Altenrhein,2022-06-05,ORF1a-d3675-3677,53016,0,,0,47.0,52969.0,100.0,95.99742374762585,100.0,1.7088979156606798
ARA Altenrhein,2022-06-05,S:L452R (Omicron-BA.4/5),54299,19,20.0,0,,54260.0,48.72692415967763,33.49895030621957,64.11669857291619,1.3843994860542224
ARA Altenrhein,2022-06-08,ORF1a-d3675-3677,52189,1,,0,196.0,51992.0,99.49333959286722,97.78827446677577,99.97102136821275,7.286867285045093
ARA Altenrhein,2022-06-08,S:L452R (Omicron-BA.4/5),52184,86,20.0,1,,52077.0,80.39001375727501,72.96443017529772,87.8294819252752,3.954801424418236
ARA Altenrhein,2022-06-12,ORF1a-d3675-3677,56589,0,,0,291.0,56298.0,100.0,99.3438108907259,100.0,9.93373698599155
ARA Altenrhein,2022-06-12,S:L452R (Omicron-BA.4/5),53475,92,46.0,4,,53333.0,64.81905398635416,58.348720383308304,74.39485670762107,5.123272489948814
ARA Altenrhein,2022-06-15,ORF1a-d3675-3677,55437,0,,0,182.0,55255.0,100.0,98.9519095332923,100.0,6.3360439742825
ARA Altenrhein,2022-06-15,S:L452R (Omicron-BA.4/5),54926,73,41.0,0,,54812.0,64.05900768128356,55.010244292892665,72.48219562480286,4.003230571109709
ARA Altenrhein,2022-06-18,ORF1a-d3675-3677,57670,0,,0,231.0,57439.0,100.0,99.17360845536179,100.0,7.7333189010620265
ARA Altenrhein,2022-06-19,S:L452R (Omicron-BA.4/5),38090,90,21.0,0,,37979.0,81.10345122342292,73.15966263793216,87.62896337685258,5.623131214232788
ARA Altenrhein,2022-06-22,ORF1a-d3675-3677,49280,0,,0,154.0,49126.0,100.0,98.76243248112951,100.0,6.030622367876116
ARA Altenrhein,2022-06-22,S:L452R (Omicron-BA.4/5),51542,67,17.0,4,,51454.0,76.15188256850136,69.56321038566183,87.91113366537849,3.2924944917490495
ARA Altenrhein,2022-06-26,ORF1a-d3675-3677,29741,0,,0,224.0,29517.0,100.0,99.14938927942086,100.0,14.566852914809449
ARA Altenrhein,2022-06-26,S:L452R (Omicron-BA.4/5),45445,175,23.0,4,,45243.0,86.65942828617715,83.09344690490667,92.59623919902249,8.583509680300896
ARA Altenrhein,2022-06-29,ORF1a-d3675-3677,58986,0,,0,277.0,58709.0,100.0,99.3106069589656,100.0,9.069538642108743
ARA Altenrhein,2022-06-29,S:L452R (Omicron-BA.4/5),50057,110,25.0,0,,49922.0,81.50184459601161,74.39574266767656,87.42450760701446,5.203408016147606
ARA Altenrhein,2022-07-03,ORF1a-d3675-3677,56521,0,,0,412.0,56109.0,100.0,99.53657793577389,100.0,14.096383512379791
ARA Altenrhein,2022-07-03,S:L452R (Omicron-BA.4/5),48354,197,15.0,2,,48140.0,92.07227277963365,88.84580127306404,95.94461220659922,8.546274018311024
ARA Altenrhein,2022-07-06,ORF1a-d3675-3677,49241,0,,0,316.0,48925.0,100.0,99.39595252228808,100.0,12.40481025050939
ARA Altenrhein,2022-07-06,S:L452R (Omicron-BA.4/5),50630,254,7.0,2,,50367.0,96.58653909626852,94.71646499824764,98.90570092231539,10.034850210880602
ARA Altenrhein,2022-07-10,ORF1a-d3675-3677,51114,0,,0,521.0,50593.0,100.0,99.63388839471186,100.0,19.74028032010907
ARA Altenrhein,2022-07-10,S:L452R (Omicron-BA.4/5),52643,285,3.0,0,,52355.0,98.9611557193023,97.32834435340662,99.74064083864884,10.57000488473353
ARA Altenrhein,2022-07-13,ORF1a-d3675-3677,49225,0,,0,740.0,48485.0,100.0,99.74272687787231,100.0,29.18526545024993
ARA Altenrhein,2022-07-17,ORF1a-d3675-3677,44578,0,,0,556.0,44022.0,100.0,99.65728883725116,100.0,24.18295727184782
ARA Altenrhein,2022-07-20,S:L452R (Omicron-BA.4/5),42765,17,1.0,2,,42745.0,85.00298178192534,73.40855555798291,99.85794811820215,0.9013132072214991
ARA Altenrhein,2022-07-24,S:L452R (Omicron-BA.4/5),46553,13,4.0,0,,46536.0,76.47387393651832,53.49425830005712,92.02626860706866,0.7037415594836262
ARA Altenrhein,2022-07-27,ORF1a-d3675-3677,58293,0,,0,142.0,58151.0,100.0,98.6580956307663,100.0,4.69930985671258
ARA Altenrhein,2022-07-27,S:L452R (Omicron-BA.4/5),45061,23,0.0,0,,45038.0,100.0,91.99007222415706,100.0,0.9837177605854007
ARA Altenrhein,2022-07-31,ORF1a-d3675-3677,46717,0,,0,92.0,46625.0,100.0,97.93588632423281,100.0,3.798162168641766
ARA Altenrhein,2022-07-31,S:L452R (Omicron-BA.4/5),16613,11,0.0,0,,16602.0,100.0,83.98275431749208,100.0,1.27620688149874
ARA Altenrhein,2022-08-03,ORF1a-d3675-3677,48885,0,,0,105.0,48780.0,100.0,98.18927554132499,100.0,4.142982986243442
ARA Altenrhein,2022-08-03,S:L452R (Omicron-BA.4/5),52828,66,1.0,2,,52759.0,95.65489055854567,92.07048114401782,99.96535629379564,2.518264479598753
ARA Altenrhein,2022-08-07,ORF1a-d3675-3677,56843,0,,0,96.0,56747.0,100.0,98.02076265481409,100.0,3.2568208875019717
ARA Altenrhein,2022-08-07,S:L452R (Omicron-BA.4/5),50125,54,1.0,1,,50069.0,96.43049560018552,91.60016340249393,99.92352884361813,2.153817964294678
ARA Altenrhein,2022-08-10,ORF1a-d3675-3677,42172,0,,0,55.0,42117.0,100.0,96.5702012423445,100.0,2.5145164870507464
ARA Altenrhein,2022-08-14,ORF1a-d3675-3677,46235,0,,0,51.0,46184.0,100.0,96.3058644052881,100.0,2.126530387224365
ARA Altenrhein,2022-08-14,S:L452R (Omicron-BA.4/5),50882,142,1.0,0,,50739.0,99.30167556518923,96.96152338177446,99.96002282493149,5.4226989892227175
ARA Altenrhein,2022-08-17,ORF1a-d3675-3677,107808,0,,0,728.0,107080.0,100.0,99.73739958960732,100.0,13.055199560675545
ARA Altenrhein,2022-08-17,S:L452R (Omicron-BA.4/5),48999,161,4.0,0,,48834.0,97.57974279701409,94.46702793717985,99.24229814184915,6.499225753665686
ARA Altenrhein,2022-08-21,ORF1a-d3675-3677,99754,0,,0,442.0,99312.0,100.0,99.56734585416969,100.0,8.5563497982832
ARA Altenrhein,2022-08-21,S:L452R (Omicron-BA.4/5),50171,133,0.0,2,,50036.0,98.52048310723113,97.10976300396266,100.0,5.191568738803489
ARA Altenrhein,2022-08-24,ORF1a-d3675-3677,54203,0,,0,141.0,54062.0,100.0,98.64875354643183,100.0,5.018730968986607
ARA Altenrhein,2022-08-24,S:L452R (Omicron-BA.4/5),50473,89,2.0,1,,50381.0,96.74200639958846,93.09508073429281,99.66948223716219,3.5152600460109737
ARA Altenrhein,2022-08-28,ORF1a-d3675-3677,53180,0,,0,202.0,52978.0,100.0,99.05543167926436,100.0,7.332664311903751
ARA Altenrhein,2022-08-28,S:L452R (Omicron-BA.4/5),49695,145,0.0,0,,49550.0,100.0,98.68598926866314,100.0,5.630180431545021
ARA Altenrhein,2022-08-31,ORF1a-d3675-3677,51618,0,,0,103.0,51515.0,100.0,98.15430359501924,100.0,3.848596281762423
ARA Altenrhein,2022-08-31,S:L452R (Omicron-BA.4/5),51724,63,0.0,1,,51660.0,98.43845177366258,95.48431762335035,100.0,2.385554462255818
ARA Altenrhein,2022-09-04,ORF1a-d3675-3677,51531,0,,0,198.0,51333.0,100.0,99.03646257116773,100.0,7.417626406656901
ARA Altenrhein,2022-09-04,S:L452R (Omicron-BA.4/5),51683,114,0.0,1,,51568.0,99.13139417464957,97.47696698447416,100.0,4.292065996260202
ARA Altenrhein,2022-09-07,ORF1a-d3675-3677,55193,0,,0,233.0,54960.0,100.0,99.18076092450306,100.0,8.151224920005314
ARA Altenrhein,2022-09-07,S:L452R (Omicron-BA.4/5),49152,123,0.0,1,,49028.0,99.1945578745496,97.659492507612,100.0,4.867002015969722
ARA Altenrhein,2022-09-11,ORF1a-d3675-3677,55736,0,,0,194.0,55542.0,100.0,99.01651701131023,100.0,6.718239720016482
ARA Altenrhein,2022-09-11,S:L452R (Omicron-BA.4/5),49655,137,4.0,1,,49513.0,96.48373334440114,93.41973104687904,99.14424769482801,5.517974948537778
ARA Altenrhein,2022-09-14,ORF1a-d3675-3677,22666,0,,0,164.0,22502.0,100.0,98.83982364594192,100.0,13.991927094174425
ARA Altenrhein,2022-09-14,S:L452R (Omicron-BA.4/5),48683,262,5.0,0,,48416.0,98.1323848851472,96.02883476258387,99.32623597949292,10.59644617733824
ARA Altenrhein,2022-09-18,ORF1a-d3675-3677,46515,0,,0,248.0,46267.0,100.0,99.23054642967061,100.0,10.300341485413384
ARA Altenrhein,2022-09-18,S:L452R (Omicron-BA.4/5),51498,183,1.0,3,,51311.0,97.86476564146025,96.59921558525706,99.99395191851806,7.009282893817198
ARA Altenrhein,2022-09-21,ORF1a-d3675-3677,46937,0,,0,454.0,46483.0,100.0,99.57986199952757,100.0,18.727596635067115
ARA Altenrhein,2022-09-21,S:L452R (Omicron-BA.4/5),48636,265,0.0,0,,48371.0,100.0,99.27977189412611,100.0,10.527045937405964
ARA Altenrhein,2022-09-25,ORF1a-d3675-3677,44807,0,,0,294.0,44513.0,100.0,99.35094493039249,100.0,12.684192436600398
ARA Altenrhein,2022-09-25,S:L452R (Omicron-BA.4/5),51445,225,1.0,2,,51217.0,98.68709013872086,97.58614982450376,99.99000988918392,8.558319157010398
ARA Altenrhein,2022-09-28,ORF1a-d3675-3677,46140,0,,0,39.0,46101.0,100.0,95.19629538803743,100.0,1.6293082934539032
ARA Altenrhein,2022-09-28,S:L452R (Omicron-BA.4/5),52265,18,2.0,0,,52245.0,90.00172214746395,72.2096029265672,98.26431774880858,0.7374537545207017
ARA Altenrhein,2022-10-02,ORF1a-d3675-3677,53998,0,,0,189.0,53809.0,100.0,98.99064020101468,100.0,6.755817763085023
ARA Altenrhein,2022-10-02,S:L452R (Omicron-BA.4/5),55164,109,11.0,0,,55044.0,90.84239415409144,84.82824792207795,95.13613557235145,4.195956086813058
ARA Altenrhein,2022-10-05,ORF1a-d3675-3677,55495,0,,0,703.0,54792.0,100.0,99.72888109344971,100.0,24.564024486201845
ARA Altenrhein,2022-10-05,S:L452R (Omicron-BA.4/5),49922,403,12.0,1,,49506.0,96.88763321302464,95.19504331616044,98.45797237897673,16.123146456513396
ARA Altenrhein,2022-10-09,ORF1a-d3675-3677,53215,0,,0,324.0,52891.0,100.0,99.41072655549726,100.0,11.767089456727168
ARA Altenrhein,2022-10-09,S:L452R (Omicron-BA.4/5),55134,186,8.0,1,,54939.0,95.39240605817467,92.41476400975101,98.12101560661665,6.826795606708393
ARA Altenrhein,2022-10-12,ORF1a-d3675-3677,52929,0,,0,510.0,52419.0,100.0,99.62590186424868,100.0,18.655629651304938
ARA Altenrhein,2022-10-12,S:L452R (Omicron-BA.4/5),51918,271,53.0,2,,51592.0,83.17294355127767,79.37252511881975,87.45945986542787,12.136665018459569
ARA Altenrhein,2022-10-16,ORF1a-d3675-3677,52418,0,,0,415.0,52003.0,100.0,99.5400649356656,100.0,15.315288180819556
ARA Altenrhein,2022-10-16,S:L452R (Omicron-BA.4/5),53871,213,18.0,3,,53637.0,91.04340032836326,88.07741540495596,95.3422707243395,8.387613275679685
ARA Altenrhein,2022-10-19,ORF1a-d3675-3677,55423,0,,0,720.0,54703.0,100.0,99.73531720860396,100.0,25.19483144711518
ARA Altenrhein,2022-10-19,S:L452R (Omicron-BA.4/5),37075,257,25.0,3,,36790.0,90.20955099147378,87.33234278836787,94.19979140862866,14.868629879215423
