wwtp,sample_date,target_variant,TotalDroplets,double_PositiveDroplets,HEX_single_PositiveDroplets,FAM_single_PositiveDroplets,Cy5_single_PositiveDroplets,NegativeDroplets,PercMutation,r̂,lower_ci,upper_ci
ARA Altenrhein,2021-11-10,S:L452R (Delta),43622,45,0,0.0,,43577.0,100.0,1.0,95.82358710956632,100.0
ARA Altenrhein,2021-11-14,S:L452R (Delta),53318,75,0,0.0,,53243.0,100.0,1.0,97.47327601542311,100.0
ARA Altenrhein,2021-11-17,S:L452R (Delta),42218,97,0,0.0,,42121.0,100.0,1.0,98.04155162026653,100.0
ARA Altenrhein,2021-11-21,S:L452R (Delta),42032,132,5,1.0,,41894.0,95.65217391304348,0.9565900540183934,94.05537942214012,
ARA Altenrhein,2021-11-24,S:L452R (Delta),43228,78,0,0.0,,43150.0,100.0,1.0,97.56973976230448,100.0
ARA Altenrhein,2021-11-28,S:L452R (Delta),51857,140,2,0.0,,51715.0,98.59154929577466,0.9859345143325299,97.25182519851037,
ARA Altenrhein,2021-12-01,S:L452R (Delta),51520,165,1,1.0,,51353.0,98.80239520958084,0.9880431404534229,97.15086822655014,99.97499485215832
ARA Altenrhein,2021-12-05,S:L452R (Delta),51968,163,1,1.0,,51803.0,98.7878787878788,0.987897807809219,97.1164564329705,99.97468721162495
ARA Altenrhein,2021-12-08,"69-70del (Alpha, Omicron)",47319,44,0,,0.0,47275.0,0.0,0.0,0.0,4.273289046657757
ARA Altenrhein,2021-12-08,S:L452R (Delta),45380,66,0,4.0,,45310.0,94.28571428571428,0.9428987098539431,87.23031136540752,98.19142905595552
ARA Altenrhein,2021-12-12,"69-70del (Alpha, Omicron)",51989,124,0,,3.0,51862.0,0.0,0.0,0.0,1.5388926394602314
ARA Altenrhein,2021-12-12,S:L452R (Delta),51065,139,0,0.0,,50926.0,100.0,1.0,98.62952657431418,100.0
ARA Altenrhein,2021-12-15,"69-70del (Alpha, Omicron)",46028,120,0,,6.0,45902.0,0.0,0.0,0.0,1.5900098687812578
ARA Altenrhein,2021-12-15,S:L452R (Delta),46172,147,3,1.0,,46021.0,97.35099337748345,0.9735521280788588,95.79059104174233,
ARA Altenrhein,2021-12-19,"69-70del (Alpha, Omicron)",50607,160,12,,4.0,50431.0,6.8181818181818175,0.06829259878928706,3.8024211232173677,11.446334610763168
ARA Altenrhein,2021-12-19,S:L452R (Delta),43949,165,3,12.0,,43769.0,91.66666666666666,0.9168232406249943,88.53919067483339,96.50058946931934
ARA Chur,2021-12-08,"69-70del (Alpha, Omicron)",52475,10,0,,0.0,52465.0,0.0,0.0,0.0,17.476707119493827
ARA Chur,2021-12-12,"69-70del (Alpha, Omicron)",50909,63,1,,1.0,50844.0,1.5384615384615385,0.01539429590562802,0.08986300246652633,6.703543565881584
ARA Sensetal,2021-08-23,S:L452R (Delta),52785,17,1,1.0,,52766.0,89.47368421052632,0.8947537941395767,76.16670407960724,99.75745707698519
ARA Sensetal,2021-08-26,S:L452R (Delta),51190,14,0,0.0,,51176.0,100.0,1.0,87.18155295865374,100.0
ARA Sensetal,2021-08-30,S:L452R (Delta),51524,21,0,0.0,,51503.0,100.0,1.0,91.26110597615002,100.0
ARA Sensetal,2021-09-02,S:L452R (Delta),51401,11,0,0.0,,51390.0,100.0,1.0,83.97973886639443,100.0
ARA Sensetal,2021-12-08,"69-70del (Alpha, Omicron)",47691,16,0,,0.0,47675.0,0.0,0.0,0.0,11.31368286811067
ARA Sensetal,2021-12-12,"69-70del (Alpha, Omicron)",56195,71,5,,0.0,56119.0,6.578947368421052,0.06583107921617426,2.412164875051147,13.617957197860022
ARA Werdhölzli,2021-04-17,S:L452R (Delta),51346,1,0,29.0,,51316.0,3.3333333333333335,0.03334275105831386,0.19329935041718554,13.871866516797358
ARA Werdhölzli,2021-05-01,S:L452R (Delta),52323,0,0,8.0,,52315.0,0.0,0.0,0.0,21.345669338625786
ARA Werdhölzli,2021-05-18,S:L452R (Delta),52116,0,0,7.0,,52109.0,0.0,0.0,0.0,23.997658186924163
ARA Werdhölzli,2021-06-28,S:L452R (Delta),50342,1,0,2.0,,50339.0,33.33333333333333,0.3333399549503082,2.272547368784231,83.91842664558996
ARA Werdhölzli,2021-07-09,S:L452R (Delta),51372,13,0,0.0,,51359.0,100.0,1.0,86.2663108779903,100.0
ARA Werdhölzli,2021-07-16,S:L452R (Delta),52220,3,0,0.0,,52217.0,100.0,1.0,52.71713956024067,100.0
ARA Werdhölzli,2021-07-20,S:L452R (Delta),51333,11,1,2.0,,51319.0,78.57142857142857,0.7857372469853392,58.518539722025466,97.49763499268221
ARA Werdhölzli,2021-07-23,S:L452R (Delta),52907,19,1,1.0,,52886.0,90.47619047619048,0.9047790073111366,78.31352985248779,99.7829043086964
ARA Werdhölzli,2021-07-27,S:L452R (Delta),48453,10,0,0.0,,48443.0,100.0,1.0,82.52615547263999,100.0
ARA Werdhölzli,2021-07-30,S:L452R (Delta),48833,30,0,0.0,,48803.0,100.0,1.0,93.80000642711917,100.0
ARA Werdhölzli,2021-08-03,S:L452R (Delta),49770,13,0,0.0,,49757.0,100.0,1.0,86.26635914027493,100.0
ARA Werdhölzli,2021-08-10,S:L452R (Delta),51004,28,0,0.0,,50976.0,100.0,1.0,93.37194327362128,100.0
ARA Werdhölzli,2021-08-13,S:L452R (Delta),49708,36,0,0.0,,49672.0,100.0,1.0,94.80625684832471,100.0
ARA Werdhölzli,2021-08-17,S:L452R (Delta),49404,24,0,0.0,,49380.0,100.0,1.0,92.3105537864656,100.0
ARA Werdhölzli,2021-08-20,S:L452R (Delta),47995,62,0,0.0,,47933.0,100.0,1.0,96.95145476142964,100.0
ARA Werdhölzli,2021-08-23,S:L452R (Delta),51231,29,0,0.0,,51202.0,100.0,1.0,93.59306396599291,100.0
ARA Werdhölzli,2021-08-26,S:L452R (Delta),50217,55,1,0.0,,50161.0,98.21428571428571,0.9821526380790253,94.84633774410558,
ARA Werdhölzli,2021-08-30,S:L452R (Delta),51019,28,1,0.0,,50990.0,96.55172413793103,0.9655267047297643,90.15310425290157,
ARA Werdhölzli,2021-09-02,S:L452R (Delta),51421,37,1,0.0,,51383.0,97.36842105263158,0.9736936795838158,92.44540564098219,
ARA Werdhölzli,2021-09-06,S:L452R (Delta),48888,32,2,0.0,,48854.0,94.11764705882352,0.9411957250325897,88.63814515233067,
ARA Werdhölzli,2021-09-09,S:L452R (Delta),51918,35,0,0.0,,51883.0,100.0,1.0,94.6617682626168,100.0
ARA Werdhölzli,2021-09-13,S:L452R (Delta),50528,30,1,0.0,,50497.0,96.7741935483871,0.9677515128833816,90.77504013849588,
ARA Werdhölzli,2021-09-16,S:L452R (Delta),51163,10,0,0.0,,51153.0,100.0,1.0,82.52607663725497,100.0
ARA Werdhölzli,2021-09-19,S:L452R (Delta),51328,15,0,0.0,,51313.0,100.0,1.0,87.9826047558094,100.0
ARA Werdhölzli,2021-09-23,S:L452R (Delta),51314,16,0,2.0,,51296.0,88.88888888888889,0.8889062128933527,69.48352995297459,98.06182199412872
ARA Werdhölzli,2021-09-27,S:L452R (Delta),51381,7,0,0.0,,51374.0,100.0,1.0,76.00480917052377,100.0
ARA Werdhölzli,2021-09-30,S:L452R (Delta),50878,8,0,0.0,,50870.0,100.0,1.0,78.65693422353124,100.0
ARA Werdhölzli,2021-10-06,S:L452R (Delta),64254,15,0,0.0,,64239.0,100.0,1.0,87.98229388306358,100.0
ARA Werdhölzli,2021-10-10,S:L452R (Delta),50100,9,0,0.0,,50091.0,100.0,1.0,80.78352687104517,100.0
ARA Werdhölzli,2021-10-13,S:L452R (Delta),52295,5,0,0.0,,52290.0,100.0,1.0,68.10424546523329,100.0
ARA Werdhölzli,2021-10-17,S:L452R (Delta),52493,13,0,0.0,,52480.0,100.0,1.0,86.26627885840983,100.0
ARA Werdhölzli,2021-10-20,S:L452R (Delta),50924,12,0,0.0,,50912.0,100.0,1.0,85.21068439256017,100.0
ARA Werdhölzli,2021-10-24,S:L452R (Delta),50037,34,1,0.0,,50002.0,97.14285714285714,0.9714382797923998,91.80982015711298,
ARA Werdhölzli,2021-11-03,S:L452R (Delta),47262,15,1,2.0,,47244.0,83.33333333333334,0.8333597844411436,66.91502733418386,98.12756828693804
ARA Werdhölzli,2021-11-07,S:L452R (Delta),46112,21,0,1.0,,46090.0,95.45454545454545,0.9545558058115817,81.47717807932575,99.73499926227821
ARA Werdhölzli,2021-11-10,S:L452R (Delta),52648,33,1,0.0,,52614.0,97.05882352941177,0.9705974541155945,91.57337124011461,
ARA Werdhölzli,2021-11-14,S:L452R (Delta),52925,39,0,2.0,,52884.0,95.1219512195122,0.9512374879408965,85.6927399025908,99.17226701451143
ARA Werdhölzli,2021-11-17,S:L452R (Delta),29713,38,0,0.0,,29675.0,100.0,1.0,95.07406323356903,100.0
ARA Werdhölzli,2021-11-21,S:L452R (Delta),46835,40,0,0.0,,46795.0,100.0,1.0,95.31354919278543,100.0
ARA Werdhölzli,2021-11-24,S:L452R (Delta),44216,49,0,0.0,,44167.0,100.0,1.0,96.1580248728582,100.0
ARA Werdhölzli,2021-11-28,S:L452R (Delta),45784,51,0,0.0,,45733.0,100.0,1.0,96.30588375186373,100.0
ARA Werdhölzli,2021-12-01,S:L452R (Delta),55108,108,1,3.0,,54996.0,96.42857142857143,0.964320724061625,92.9662918988974,99.35988429966068
ARA Werdhölzli,2021-12-05,S:L452R (Delta),52699,72,0,0.0,,52627.0,100.0,1.0,97.36933989764081,100.0
ARA Werdhölzli,2021-12-08,"69-70del (Alpha, Omicron)",51529,32,1,,1.0,51495.0,2.941176470588235,0.029421187648894565,0.17539253837725846,12.677879329596777
ARA Werdhölzli,2021-12-08,S:L452R (Delta),54793,35,0,4.0,,54754.0,89.74358974358975,0.8974686602371507,77.76557426773637,96.69854247992407
ARA Werdhölzli,2021-12-12,"69-70del (Alpha, Omicron)",51380,83,4,,5.0,51288.0,4.3478260869565215,0.04351554781079947,1.4484309090302012,10.378965393290276
ARA Werdhölzli,2021-12-12,S:L452R (Delta),53837,90,0,21.0,,53726.0,81.08108108108108,0.8109690413532153,73.15127383611964,87.62433244175833
ARA Werdhölzli,2021-12-15,"69-70del (Alpha, Omicron)",53261,80,12,,4.0,53165.0,12.5,0.12509870463527706,7.199089752936481,20.948966270454243
ARA Werdhölzli,2021-12-15,S:L452R (Delta),48960,61,0,42.0,,48857.0,59.22330097087378,0.5924872658245431,49.61894500481951,68.42320576461107
ARA Werdhölzli,2021-12-19,"69-70del (Alpha, Omicron)",45989,58,28,,0.0,45903.0,32.55813953488372,0.3257869391902477,23.28640316004807,42.894214432571765
ARA Werdhölzli,2021-12-19,S:L452R (Delta),49297,76,0,78.0,,49143.0,49.35064935064935,0.49389753417679416,41.55208723926636,57.24692930718952
CDA Lugano,2021-12-08,"69-70del (Alpha, Omicron)",52612,32,0,,0.0,52580.0,0.0,0.0,0.0,5.8273625465393915
CDA Lugano,2021-12-12,"69-70del (Alpha, Omicron)",46240,42,0,,0.0,46198.0,0.0,0.0,0.0,4.4721128464195345
STEP Aire,2021-08-23,S:L452R (Delta),49931,42,0,0.0,,49889.0,100.0,1.0,95.53162427961834,100.0
STEP Aire,2021-08-26,S:L452R (Delta),51965,18,0,0.0,,51947.0,100.0,1.0,89.88045655518482,100.0
STEP Aire,2021-08-30,S:L452R (Delta),53342,16,0,0.0,,53326.0,100.0,1.0,88.68950518064756,100.0
STEP Aire,2021-09-02,S:L452R (Delta),52330,9,1,1.0,,52319.0,81.81818181818183,0.8181974541711896,60.665646014272035,99.54402262315973
STEP Aire,2021-09-06,S:L452R (Delta),49585,17,0,1.0,,49567.0,94.44444444444444,0.9444539686383054,77.74422934812054,99.67449201935256
STEP Aire,2021-09-09,S:L452R (Delta),52400,18,0,0.0,,52382.0,100.0,1.0,89.88044347404866,100.0
STEP Aire,2021-09-13,S:L452R (Delta),52919,8,0,0.0,,52911.0,100.0,1.0,78.65688331200383,100.0
STEP Aire,2021-09-16,S:L452R (Delta),52193,4,0,0.0,,52189.0,100.0,1.0,61.86796058218523,100.0
STEP Aire,2021-09-20,S:L452R (Delta),52055,4,0,0.0,,52051.0,100.0,1.0,61.86796297902731,100.0
STEP Aire,2021-09-23,S:L452R (Delta),50669,4,1,0.0,,50664.0,80.0,0.8000078946072252,49.49487865787709,
STEP Aire,2021-09-27,S:L452R (Delta),51762,3,0,0.0,,51759.0,100.0,1.0,52.717145895837646,100.0
STEP Aire,2021-09-30,S:L452R (Delta),50735,8,0,0.0,,50727.0,100.0,1.0,78.65693794413716,100.0
STEP Aire,2021-10-06,S:L452R (Delta),48348,3,0,0.0,,48345.0,100.0,1.0,52.71719690485877,100.0
STEP Aire,2021-10-10,S:L452R (Delta),47271,3,0,0.0,,47268.0,100.0,1.0,52.71721452534813,100.0
STEP Aire,2021-10-13,S:L452R (Delta),45573,4,0,0.0,,45569.0,100.0,1.0,61.86809191037472,100.0
STEP Aire,2021-10-17,S:L452R (Delta),49748,6,0,0.0,,49742.0,100.0,1.0,72.60727604177704,100.0
STEP Aire,2021-10-20,S:L452R (Delta),51452,7,0,0.0,,51445.0,100.0,1.0,76.00480745607068,100.0
STEP Aire,2021-10-24,S:L452R (Delta),46516,14,0,0.0,,46502.0,100.0,1.0,87.18170654985855,100.0
STEP Aire,2021-11-03,S:L452R (Delta),48914,8,0,0.0,,48906.0,100.0,1.0,78.65698722583457,100.0
STEP Aire,2021-11-07,S:L452R (Delta),43522,19,1,0.0,,43502.0,95.0,0.9500109150237904,85.8686110316966,
STEP Aire,2021-11-10,S:L452R (Delta),49961,9,1,0.0,,49951.0,90.0,0.9000090074463402,72.70590535440031,
STEP Aire,2021-11-14,S:L452R (Delta),52007,17,0,0.0,,51990.0,100.0,1.0,89.31804733813374,100.0
STEP Aire,2021-11-17,S:L452R (Delta),47479,43,0,0.0,,47436.0,100.0,1.0,95.63337265821889,100.0
STEP Aire,2021-11-21,S:L452R (Delta),47506,44,0,0.0,,47462.0,100.0,1.0,95.7305073734118,100.0
STEP Aire,2021-11-24,S:L452R (Delta),51055,48,0,0.0,,51007.0,100.0,1.0,96.0792558013606,100.0
STEP Aire,2021-11-28,S:L452R (Delta),51003,47,1,0.0,,50955.0,97.91666666666666,0.9791762674070297,93.99846497148798,
STEP Aire,2021-12-01,S:L452R (Delta),52373,103,3,0.0,,52267.0,97.16981132075472,0.9717259537937846,95.37905901708221,
STEP Aire,2021-12-05,S:L452R (Delta),50818,105,0,0.0,,50713.0,100.0,1.0,98.18920278146581,100.0
STEP Aire,2021-12-08,"69-70del (Alpha, Omicron)",49258,42,1,,0.0,49215.0,2.3255813953488373,0.023265735611454508,0.13422804707346148,9.846496846432137
STEP Aire,2021-12-08,S:L452R (Delta),47836,55,0,1.0,,47780.0,98.21428571428571,0.9821531250194104,92.37675221736255,99.89730255377884
STEP Aire,2021-12-10,S:L452R (Delta),49579,92,2,1.0,,49484.0,96.84210526315789,0.9684503625119646,94.22536525911424,99.97530522431471
STEP Aire,2021-12-15,"69-70del (Alpha, Omicron)",51944,124,12,,0.0,51808.0,8.823529411764707,0.08834082519143316,4.831422587290458,14.371418996133354
STEP Aire,2021-12-15,S:L452R (Delta),49395,112,3,18.0,,49262.0,84.21052631578947,0.8422844024883901,79.20180045708362,91.58988188177831
STEP Aire,2021-12-19,"69-70del (Alpha, Omicron)",51505,155,30,,0.0,51320.0,16.216216216216218,0.1624068063419245,11.404484016176765,22.00580662333348
STEP Aire,2021-12-19,S:L452R (Delta),44198,139,1,53.0,,44005.0,72.02072538860104,0.720647899383607,65.84095604192566,78.44114565111994
