wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Altenrhein,2021-10-06,S:L452R (Delta),51195,9,0.0,0,,51186.0,100.0,80.78349704285863,100.0,0.3387550523455604
ARA Altenrhein,2021-10-10,S:L452R (Delta),52008,12,0.0,0,,51996.0,100.0,85.21065343837526,100.0,0.4446249641520389
ARA Altenrhein,2021-10-13,S:L452R (Delta),48593,12,0.0,0,,48581.0,100.0,85.21075563374947,100.0,0.47587600388524787
ARA Altenrhein,2021-10-17,S:L452R (Delta),51087,32,0.0,0,,51055.0,100.0,94.17602520211102,100.0,1.2072807419575742
ARA Altenrhein,2021-10-20,S:L452R (Delta),50635,47,0.0,0,,50588.0,100.0,95.99750389665276,100.0,1.7892924210372931
ARA Altenrhein,2021-10-24,S:L452R (Delta),48257,68,0.0,0,,48189.0,100.0,97.21682496065264,100.0,2.716986009072662
ARA Altenrhein,2021-11-03,S:L452R (Delta),45492,3,0.0,0,,45489.0,100.0,52.71724545820583,100.0,0.1270671200120325
ARA Altenrhein,2021-11-07,S:L452R (Delta),40937,3,0.0,0,,40934.0,100.0,52.7173369145483,100.0,0.14120621034056619
ARA Altenrhein,2021-11-10,S:L452R (Delta),43622,45,0.0,0,,43577.0,100.0,95.82358710956575,100.0,1.9886744116152661
ARA Altenrhein,2021-11-14,S:L452R (Delta),53318,75,0.0,0,,53243.0,100.0,97.47327601541915,100.0,2.712224817368235
ARA Altenrhein,2021-11-17,S:L452R (Delta),42218,97,0.0,0,,42121.0,100.0,98.04155162026838,100.0,4.432064950915365
ARA Altenrhein,2021-11-21,S:L452R (Delta),42032,132,1.0,5,,41894.0,95.65900540183934,94.05537942213886,99.99819635416874,6.33644385281229
ARA Altenrhein,2021-11-24,S:L452R (Delta),43228,78,0.0,0,,43150.0,100.0,97.56973976230813,100.0,3.4797994440890876
ARA Altenrhein,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",51468,53,,0,0.0,51415.0,0.0,0.0,3.560905155340234,1.9851573055679792
ARA Altenrhein,2021-11-28,S:L452R (Delta),51857,140,0.0,2,,51715.0,98.593451433253,97.2518251985109,100.0,5.283344036684617
ARA Altenrhein,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",54877,135,,0,0.0,54742.0,0.0,0.0,1.414405663601644,4.745814839419485
ARA Altenrhein,2021-12-01,S:L452R (Delta),51520,165,1.0,1,,51353.0,98.8043140453423,97.15086822656941,99.97499485215747,6.2557312870826225
ARA Altenrhein,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",52832,125,,1,0.0,52706.0,0.794591536778233,0.04550937250989725,3.4515777667608236,4.6007065098981705
ARA Altenrhein,2021-12-05,S:L452R (Delta),51968,163,1.0,1,,51803.0,98.7897807809219,97.11645643299018,99.97468721162303,6.127325419793025
ARA Altenrhein,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",47319,44,,0,0.0,47275.0,0.0,0.0,4.273289046657219,1.7924694198949804
ARA Altenrhein,2021-12-08,S:L452R (Delta),45380,66,4.0,0,,45310.0,94.2898709853943,87.23031136538971,98.19142905594906,2.974413627454369
ARA Altenrhein,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",51989,124,,0,3.0,51862.0,0.0,0.0,1.538892639460248,4.7125491469745615
ARA Altenrhein,2021-12-12,S:L452R (Delta),51065,139,0.0,0,,50926.0,100.0,98.62952657431609,100.0,5.251892850333259
ARA Altenrhein,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",46028,120,,0,6.0,45902.0,0.0,0.0,1.5900098687805793,5.281729979264299
ARA Altenrhein,2021-12-15,S:L452R (Delta),90040,237,5.0,4,,89794.0,96.34628086442717,94.90081012316097,99.44662520130598,5.271402904383334
ARA Altenrhein,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",50607,160,,12,4.0,50431.0,6.829259878928706,3.8024211232165914,11.446334610766211,6.712603637117673
ARA Altenrhein,2021-12-19,S:L452R (Delta),43949,165,12.0,3,,43769.0,91.68232406249943,88.53919067482107,96.50058946932731,7.907642583068118
ARA Altenrhein,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",54589,120,,8,2.0,54459.0,6.1607357168027015,2.9086616393621183,11.33505883296935,4.593973557130232
ARA Altenrhein,2021-12-22,S:L452R (Delta),52424,158,43.0,0,,52223.0,78.63924156316268,72.63490194849842,83.918643064435,7.40171649941876
ARA Altenrhein,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",55931,39,,3,1.0,55888.0,6.979240464423064,1.8257668004634413,17.4975404291142,1.4818884420167282
ARA Altenrhein,2021-12-26,S:L452R (Delta),50699,46,10.0,0,,50643.0,82.15096073398811,70.80251033655993,90.62538168880596,2.129419555646438
ARA Altenrhein,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",45451,43,,8,0.0,45400.0,15.693700769557516,7.500213682712554,27.24663550649664,2.163232243469664
ARA Altenrhein,2021-12-29,S:L452R (Delta),89355,65,55.0,0,,89235.0,54.183347643679156,45.25103797386851,62.93847093648112,2.5893264754946728
ARA Altenrhein,2021-12-31,S:L452R (Delta),53015,51,65.0,1,,52898.0,43.61690923816963,35.15658143910812,53.09141123433615,4.256958403819252
ARA Altenrhein,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",49257,51,,31,0.0,49175.0,37.82446832645101,27.82015021074254,48.57816508317152,3.2102605450438384
ARA Altenrhein,2022-01-01,S:L452R (Delta),46695,57,72.0,1,,46565.0,43.88047870573652,35.819350154826104,52.848665353618905,5.371688994335362
ARA Altenrhein,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",54298,24,,24,0.0,54250.0,50.011055017489284,36.143725447997774,63.876684066573745,1.704048995121076
ARA Altenrhein,2022-01-05,S:L452R (Delta),94525,11,85.0,0,,94429.0,11.46348915292984,6.124857864839182,18.82904412437874,1.9578427996350687
ARA Altenrhein,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",47180,17,,47,0.0,47116.0,73.45073675307606,61.85266748306566,83.2069278523129,2.6154679826414515
ARA Altenrhein,2022-01-09,S:L452R (Delta),51186,24,160.0,0,,51002.0,13.063919126340473,8.71394746142482,18.435575773757517,6.938746653039182
ARA Altenrhein,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",46805,14,,26,0.0,46765.0,65.00972450820481,49.62926134622058,78.52311379865752,1.647350553359738
ARA Altenrhein,2022-01-12,S:L452R (Delta),21951,9,71.0,0,,21871.0,11.268244366605352,5.581370033455838,19.3944601326551,7.034948342171977
ARA Altenrhein,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",57520,23,,71,0.0,57426.0,75.54702416889951,66.24711274703256,83.47290032593824,3.1513506184332893
ARA Altenrhein,2022-01-16,S:L452R (Delta),53455,36,331.0,0,,53088.0,9.839795440560605,7.069616359648104,13.169556775955815,13.274112634738426
ARA Altenrhein,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",57757,6,,49,0.0,57702.0,89.0955376845483,79.12783137807345,95.51613797861158,1.8356825031209374
ARA Altenrhein,2022-01-19,S:L452R (Delta),47520,11,236.0,0,,47273.0,4.4645463288405125,2.3436651655754277,7.5242275409277335,10.041169678534986
ARA Altenrhein,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",55361,18,,73,0.0,55270.0,80.23282789910596,71.27706487093165,87.51060015592532,3.1697666375972235
ARA Altenrhein,2022-01-23,S:L452R (Delta),52673,13,597.0,0,,52063.0,2.143340594620202,1.1848366999899536,3.5038716841873296,22.44405890385432
ARA Altenrhein,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",50156,3,,47,0.0,50106.0,94.0028118084143,85.17896330403933,98.47394051402038,1.9217474549981606
ARA Altenrhein,2022-01-26,S:L452R (Delta),50395,2,504.0,0,,49889.0,0.39725003296213757,0.06616470313374767,1.2215392836082983,19.44398117879425
ARA Altenrhein,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",53283,4,,57,0.0,53222.0,93.44613120451135,85.42654071990536,97.91789962126956,2.2071026062907793
ARA Altenrhein,2022-01-30,S:L452R (Delta),51655,3,683.0,0,,50969.0,0.4402412359785224,0.10966554208799155,1.1375627446040326,25.759906600910107
ARA Altenrhein,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",55713,6,,40,0.0,55667.0,86.96120510231185,75.32608794835723,94.60118378773673,1.5915243243857817
ARA Altenrhein,2022-02-02,S:L452R (Delta),50815,0,185.0,0,,50630.0,0.0,0.0,1.0347274322289945,7.027554157826586
ARA Altenrhein,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",55771,7,,45,0.0,55719.0,86.54389369957283,75.59892803038233,93.98215652694805,1.7973394114736827
ARA Altenrhein,2022-02-06,S:L452R (Delta),48879,4,481.0,0,,48394.0,0.8288338900408254,0.25805342684242344,1.9148496306306273,19.21390615226745
ARA Altenrhein,2022-02-09,S:L452R (Delta),29676,0,162.0,0,,29514.0,0.0,0.0,1.1818280134903836,10.547035233182562
ARA Altenrhein,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",49520,22,,24,0.0,49474.0,52.185507793352336,37.927375579960156,66.20570719334701,1.7906537964919225
ARA Altenrhein,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",56036,29,,51,0.0,55956.0,63.766505715384135,52.920535728957496,73.74348802036148,2.7527431978485066
ARA Altenrhein,2022-02-13,S:L452R (Delta),52856,0,393.0,1,,52462.0,0.0,0.0,0.48936238120905656,14.416448420808168
ARA Altenrhein,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",50950,119,,127,0.0,50704.0,51.68644850707801,45.448618096914124,57.888712139009094,9.325542813427473
ARA Altenrhein,2022-02-16,S:L452R (Delta),44926,0,456.0,0,,44470.0,0.0,0.0,0.4224690024361223,19.656815453513115
ARA Altenrhein,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",49545,71,,43,0.0,49431.0,37.74636112907557,29.19126833349031,46.84597769309054,4.438515929592657
ARA Altenrhein,2022-02-20,S:L452R (Delta),30973,0,138.0,0,,30835.0,0.0,0.0,1.385239500951249,8.603947566421333
ARA Altenrhein,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",51773,53,,35,0.0,51685.0,39.793104617461076,29.966982705996465,50.205066389956876,3.2777915863136986
ARA Altenrhein,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",46147,210,,69,1.0,45867.0,24.699424693854976,19.96211594619784,30.074830052404888,11.726491661296722
ARA Altenrhein,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",55247,484,,114,0.0,54649.0,19.147693471359396,16.124648975199026,22.43496099069824,20.96941057348067
ARA Altenrhein,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56655,397,,51,0.0,56207.0,11.424054473881062,8.696512795242244,14.592365737905222,15.296609882643567
ARA Altenrhein,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",49901,1137,,192,1.0,48571.0,14.604003486606532,12.77599616912131,16.59116826052116,52.05086252462256
ARA Altenrhein,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",55820,1736,,309,0.0,53775.0,15.351481542287292,13.823160968330603,16.967350699882484,71.91436022038995
ARA Altenrhein,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",42818,268,,19,0.0,42531.0,6.641037396077265,4.138428990300191,9.91500700932198,12.95829117712226
ARA Altenrhein,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",48432,574,,17,1.0,47840.0,2.8888395149080814,1.7371741916003467,4.459088099518039,23.696806622324655
ARA Altenrhein,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",52241,782,,95,1.0,51363.0,10.902184206569565,8.959262647239056,13.099125525881034,32.65810850438019
ARA Altenrhein,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",53088,478,,27,0.0,52583.0,5.370788689946204,3.623990147736875,7.570404221539784,18.41626284995989
ARA Altenrhein,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",53973,328,,11,0.0,53634.0,3.2547479257689527,1.7034998964986674,5.509400311507953,12.1401275314481
ARA Altenrhein,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",52743,241,,37,1.0,52464.0,13.292193270674312,9.682346051873953,17.67090835852839,10.219348798593076
ARA Altenrhein,2022-05-11,ORF1a-d3675-3677,54176,1,,0,233.0,53942.0,99.5735692207545,98.13595992199247,99.97561938007749,8.340290349606349
ARA Altenrhein,2022-05-15,ORF1a-d3675-3677,55517,2,,0,207.0,55308.0,99.04484737853511,97.07987586372592,99.84054332253336,7.267276743977591
ARA Altenrhein,2022-05-18,ORF1a-d3675-3677,52960,0,,0,94.0,52866.0,100.0,97.97916457956116,100.0,3.4229316302602792
ARA Altenrhein,2022-05-22,ORF1a-d3675-3677,52620,0,,0,81.0,52539.0,100.0,97.65838469177513,100.0,2.968255594430782
ARA Chur,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",51851,306,,47,0.0,51498.0,13.353935623744073,10.071099886644955,17.167501675148788,13.162329342011445
ARA Chur,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",50643,25,,0,0.0,50618.0,0.0,0.0,7.396887899484088,0.9513940770637045
ARA Chur,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",52380,48,,0,0.0,52332.0,0.0,0.0,3.9242441327804993,1.7664748187593984
ARA Chur,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",39726,90,,0,0.0,39636.0,0.0,0.0,2.1138777891804983,4.370113630271975
ARA Chur,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",52475,10,,0,0.0,52465.0,0.0,0.0,17.47670711946831,0.3672159861701317
ARA Chur,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",50909,63,,1,1.0,50844.0,1.539429590562802,0.08986300246473261,6.703543565909486,2.461664320851146
ARA Chur,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",55651,50,,0,0.0,55601.0,0.0,0.0,3.770240930378736,1.7319081035231925
ARA Chur,2021-12-15,S:L452R (Delta),41757,46,3.0,0,,41708.0,93.88092412263856,84.89256798981722,98.44218679652525,2.26232174571584
ARA Chur,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",95901,90,,15,0.0,95796.0,14.292423049025693,8.489468573157907,21.815802283850076,2.1107493488243896
ARA Chur,2021-12-19,S:L452R (Delta),50254,67,12.0,1,,50174.0,83.76083721664102,75.76984737105256,91.61366918644899,3.0697139142931977
ARA Chur,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",45412,7,,3,0.0,45402.0,30.0023124867292,8.456717935099231,60.6565309418879,0.42433595731737694
ARA Chur,2021-12-22,S:L452R (Delta),52074,27,16.0,1,,52030.0,61.37365629610541,47.84709868940459,76.25561137495492,1.628725602987643
ARA Chur,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",45712,51,,14,0.0,45647.0,21.550488359053066,12.767622503106274,32.5334570839111,2.7417302929454674
ARA Chur,2021-12-26,S:L452R (Delta),48873,87,59.0,1,,48726.0,59.220050552945416,51.540610479340366,67.37360452513079,5.804100623917322
ARA Chur,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",41764,5,,7,0.0,41752.0,58.33682562235518,30.889624742639644,82.54975872364454,0.5536995891170405
ARA Chur,2021-12-29,S:L452R (Delta),48910,12,23.0,0,,48875.0,34.29377923011339,20.079287406125836,50.73100308943624,1.3792991247320858
ARA Chur,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",49589,27,,49,0.0,49513.0,64.49124724717134,53.38165305526318,74.63873785141665,2.95524775485484
ARA Chur,2022-01-01,S:L452R (Delta),36869,14,81.0,0,,36774.0,14.7530610132521,8.596355879402134,22.78513707976195,4.9711287570633464
ARA Chur,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",52769,0,,15,0.0,52754.0,100.0,87.98256255610843,100.0,0.5477807548820649
ARA Chur,2022-01-05,S:L452R (Delta),48142,6,58.0,0,,48078.0,9.380653149291973,3.8385813809123244,18.100608162238487,2.5631694802724025
ARA Chur,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",47600,5,,46,0.0,47549.0,90.20081679859727,80.10931152763598,96.37031297853709,2.065516303151458
ARA Chur,2022-01-09,S:L452R (Delta),51380,15,184.0,0,,51181.0,7.551226346720929,4.4173333780411435,11.770571760149723,7.477114178420718
ARA Chur,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",53606,0,,31,0.0,53575.0,100.0,93.99377401613789,100.0,1.11456792056904
ARA Chur,2022-01-12,S:L452R (Delta),50154,1,182.0,1,,49970.0,0.5444728003081267,0.03131733356749136,2.3880503848388077,7.081785335183795
ARA Chur,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",51190,3,,47,0.0,51140.0,94.00275500049791,85.17883608752722,98.4739253711909,1.8829106097327384
ARA Chur,2022-01-16,S:L452R (Delta),44103,11,186.0,2,,43904.0,5.539462163242181,2.945383911194702,9.392540480787476,8.713632459573963
ARA Chur,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",54123,1,,22,0.0,54100.0,95.65305764203252,82.22267530781232,99.74675765783326,0.8189755035448557
ARA Chur,2022-01-19,S:L452R (Delta),49764,5,188.0,0,,49571.0,2.5955826800919346,0.9386363204664726,5.49555316189716,7.487178672856845
ARA Chur,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",55276,19,,63,0.0,55194.0,76.84247883613375,66.97479058121338,85.05852203191749,2.860435873146382
ARA Chur,2022-01-23,S:L452R (Delta),50258,3,358.0,0,,49897.0,0.8340024401699564,0.20806156801898745,2.1482638596504118,13.889898917105928
ARA Chur,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",45480,7,,33,0.0,45440.0,82.50635052733944,68.90514106643188,92.07639995333479,1.695365066357211
ARA Chur,2022-01-26,S:L452R (Delta),47203,1,350.0,0,,46852.0,0.28596309590360747,0.016338868544441214,1.2529677663852041,14.381026370148739
ARA Chur,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",53618,10,,39,0.0,53569.0,79.59926090799816,66.97461307068303,89.20778029013195,1.7616378475628613
ARA Chur,2022-01-30,S:L452R (Delta),49391,6,414.0,0,,48971.0,1.4346009008903038,0.5726869712496833,2.8855625327790366,16.454595741214277
ARA Chur,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",55869,13,,13,0.0,55843.0,50.00581853342405,31.474512083955393,68.53552660988946,0.8968837728843154
ARA Chur,2022-02-02,S:L452R (Delta),49220,0,67.0,0,,49153.0,0.0,0.0,2.8279297898365225,2.6245907371431074
ARA Chur,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",53146,10,,25,0.0,53111.0,71.43529304232027,55.31573550195319,84.52260162849593,1.269325917634485
ARA Chur,2022-02-06,S:L452R (Delta),49789,2,123.0,0,,49664.0,1.6019804311867225,0.26817281308580615,4.864415785606588,4.84345190242095
ARA Chur,2022-02-09,S:L452R (Delta),46974,1,126.0,0,,46847.0,0.7884599821884386,0.045156907410247284,3.4252936775889005,5.21634811410842
ARA Chur,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",53691,9,,16,0.0,53666.0,64.0053650434513,44.49458952667212,80.7768143386115,0.8973715307019234
ARA Chur,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",49654,27,,36,0.0,49591.0,57.15840214741178,44.83571767344931,68.90912136293213,2.446214913432632
ARA Chur,2022-02-13,S:L452R (Delta),45864,0,279.0,0,,45585.0,0.0,0.0,0.6881521436066839,11.756802638180242
ARA Chur,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",45588,37,,49,0.0,45502.0,56.999885636464256,46.44594878711659,67.14187750756358,3.638233061014662
ARA Chur,2022-02-16,S:L452R (Delta),42444,0,204.0,0,,42240.0,0.0,0.0,0.9393553184300766,9.283084033406224
ARA Chur,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",53313,190,,56,0.0,53067.0,22.804919902719544,17.857003742349388,28.31653720611343,8.911248057762494
ARA Chur,2022-02-20,S:L452R (Delta),47439,0,385.0,0,,47054.0,0.0,0.0,0.4996713266569897,15.700957323818892
ARA Chur,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",40753,48,,10,0.0,40695.0,17.251543387752744,9.046206697789573,28.28666556577494,2.744165375677667
ARA Chur,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",47317,508,,45,0.0,46764.0,8.181516032956948,6.085362474053482,10.665605076809397,22.651180762129673
ARA Chur,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",45483,252,,24,0.0,45207.0,8.719855364899932,5.769613160136475,12.433642879137686,11.72772189485007
ARA Chur,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",55545,492,,89,0.0,54964.0,15.38678261998081,12.603009427068859,18.47581536095672,20.260265056180696
ARA Chur,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",45834,748,,83,2.0,45001.0,10.046661656612121,8.141211433700303,12.247683996855166,35.340003933806464
ARA Chur,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",50866,967,,102,3.0,49794.0,9.607147278123085,7.955092244227578,11.507697799011272,41.040903838341876
ARA Chur,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",43702,256,,20,2.0,43424.0,7.215587319584083,4.593587138046903,10.732691432164989,12.295922913711776
ARA Chur,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",44416,304,,31,0.0,44081.0,9.285584851158657,6.484718636544104,12.707848887038503,14.587503413479647
ARA Chur,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",50021,206,,14,0.0,49801.0,6.376785704850974,3.6438686881017404,10.119290352333627,8.492973222637401
ARA Chur,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",57375,386,,7,1.0,56981.0,1.7826755934185923,0.7718891258088925,3.4274938486553364,13.277050958375108
ARA Chur,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",47945,229,,8,3.0,47705.0,3.341431019022756,1.5605277132486335,6.207273539546577,9.669183818564997
ARA Chur,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",54352,238,,9,0.0,54105.0,3.651731831590621,1.7716476451169032,6.486343312561732,8.776124074404871
ARA Chur,2022-05-11,ORF1a-d3675-3677,48423,0,,0,79.0,48344.0,100.0,97.5999279103072,100.0,3.146027745654986
ARA Chur,2022-05-15,ORF1a-d3675-3677,45774,0,,0,132.0,45642.0,100.0,98.55749117473009,100.0,5.5643527802082895
ARA Chur,2022-05-18,ORF1a-d3675-3677,51850,0,,0,121.0,51729.0,100.0,98.42696217744945,100.0,4.50169940160325
ARA Chur,2022-05-22,ORF1a-d3675-3677,52927,0,,0,43.0,52884.0,100.0,95.63317786311583,100.0,1.5660307969092506
ARA Sensetal,2020-03-03,"69-70del (Alpha, Omicron-BA.1)",55037,135,,36,0.0,54866.0,21.07850725416326,15.419374691347427,27.59805915859444,5.995833319625939
ARA Sensetal,2021-08-23,S:L452R (Delta),52785,17,1.0,1,,52766.0,89.47537941395767,76.1667040796188,99.75745707698893,0.693671563393321
ARA Sensetal,2021-08-26,S:L452R (Delta),51190,14,0.0,0,,51176.0,100.0,87.1815529586339,100.0,0.5270295214939572
ARA Sensetal,2021-08-30,S:L452R (Delta),51524,21,0.0,0,,51503.0,100.0,91.26110597614395,100.0,0.7854723190237454
ARA Sensetal,2021-09-02,S:L452R (Delta),51401,11,0.0,0,,51390.0,100.0,83.97973886641229,100.0,0.4123825060665586
ARA Sensetal,2021-11-24,"69-70del (Alpha, Omicron-BA.1)",53126,29,,0,0.0,53097.0,0.0,0.0,6.410271596897238,1.0520638152328894
ARA Sensetal,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",53762,22,,1,0.0,53739.0,4.348715982265061,0.25335009324279095,17.783559340870664,0.8244759205787365
ARA Sensetal,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",44044,18,,0,0.0,44026.0,0.0,0.0,10.122978492018534,0.7876026208192494
ARA Sensetal,2021-12-01,S:L452R (Delta),52838,38,1.0,1,,52798.0,95.00179822075737,88.32803136773855,99.89133484071561,1.4591861605452299
ARA Sensetal,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",50042,43,,0,0.0,49999.0,0.0,0.0,4.370315599452175,1.6563537523049958
ARA Sensetal,2021-12-05,S:L452R (Delta),51937,67,4.0,1,,51865.0,93.06003613037467,87.18089692679705,98.27999045433955,2.67294167641775
ARA Sensetal,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",47691,16,,0,0.0,47675.0,0.0,0.0,11.313682868024683,0.6465305594636731
ARA Sensetal,2021-12-08,S:L452R (Delta),49349,12,0.0,0,,49337.0,100.0,85.21073179101828,100.0,0.46858495424262375
ARA Sensetal,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",56195,71,,5,0.0,56119.0,6.583107921617426,2.412164875049836,13.617957197864857,2.607608582085779
ARA Sensetal,2021-12-12,S:L452R (Delta),48227,97,12.0,0,,48118.0,89.001903195539,82.24285352101515,93.95320714294239,4.35973548036451
ARA Sensetal,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",46869,13,,2,0.0,46854.0,13.335182899581477,2.350102872869275,35.771136235546074,0.6167479562287479
ARA Sensetal,2021-12-15,S:L452R (Delta),50025,21,12.0,0,,49992.0,63.64399824418372,46.65985004905578,78.58341667748603,1.271460198490422
ARA Sensetal,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",102284,62,,14,1.0,102207.0,18.18742056816195,10.830119662644709,28.11791702106175,1.4510393325801612
ARA Sensetal,2021-12-19,S:L452R (Delta),45748,41,25.0,1,,45681.0,61.211429919871875,50.10028412574991,73.24489802068216,2.823927538083261
