wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Altenrhein,2021-11-03,S:L452R (Delta),45492,3,0.0,0,,45489.0,100.0,52.71724545820583,100.0,0.1270671200120325
ARA Altenrhein,2021-11-07,S:L452R (Delta),40937,3,0.0,0,,40934.0,100.0,52.7173369145483,100.0,0.14120621034056619
ARA Altenrhein,2021-11-10,S:L452R (Delta),43622,45,0.0,0,,43577.0,100.0,95.82358710956575,100.0,1.9886744116152661
ARA Altenrhein,2021-11-14,S:L452R (Delta),53318,75,0.0,0,,53243.0,100.0,97.47327601541915,100.0,2.712224817368235
ARA Altenrhein,2021-11-17,S:L452R (Delta),42218,97,0.0,0,,42121.0,100.0,98.04155162026838,100.0,4.432064950915365
ARA Altenrhein,2021-11-21,S:L452R (Delta),42032,132,1.0,5,,41894.0,95.65900540183934,94.05537942213886,99.99819635416874,6.33644385281229
ARA Altenrhein,2021-11-24,S:L452R (Delta),43228,78,0.0,0,,43150.0,100.0,97.56973976230813,100.0,3.4797994440890876
ARA Altenrhein,2021-11-28,"69-70del (Alpha, Omicron)",51468,53,,0,0.0,51415.0,0.0,0.0,3.560905155340234,1.9851573055679792
ARA Altenrhein,2021-11-28,S:L452R (Delta),51857,140,0.0,2,,51715.0,98.593451433253,97.2518251985109,100.0,5.283344036684617
ARA Altenrhein,2021-12-01,"69-70del (Alpha, Omicron)",54877,135,,0,0.0,54742.0,0.0,0.0,1.414405663601644,4.745814839419485
ARA Altenrhein,2021-12-01,S:L452R (Delta),51520,165,1.0,1,,51353.0,98.8043140453423,97.15086822656941,99.97499485215747,6.2557312870826225
ARA Altenrhein,2021-12-05,"69-70del (Alpha, Omicron)",52832,125,,1,0.0,52706.0,0.794591536778233,0.04550937250989725,3.4515777667608236,4.6007065098981705
ARA Altenrhein,2021-12-05,S:L452R (Delta),51968,163,1.0,1,,51803.0,98.7897807809219,97.11645643299018,99.97468721162303,6.127325419793025
ARA Altenrhein,2021-12-08,"69-70del (Alpha, Omicron)",47319,44,,0,0.0,47275.0,0.0,0.0,4.273289046657219,1.7924694198949804
ARA Altenrhein,2021-12-08,S:L452R (Delta),45380,66,4.0,0,,45310.0,94.2898709853943,87.23031136538971,98.19142905594906,2.974413627454369
ARA Altenrhein,2021-12-12,"69-70del (Alpha, Omicron)",51989,124,,0,3.0,51862.0,0.0,0.0,1.538892639460248,4.7125491469745615
ARA Altenrhein,2021-12-12,S:L452R (Delta),51065,139,0.0,0,,50926.0,100.0,98.62952657431609,100.0,5.251892850333259
ARA Altenrhein,2021-12-15,"69-70del (Alpha, Omicron)",46028,120,,0,6.0,45902.0,0.0,0.0,1.5900098687805793,5.281729979264299
ARA Altenrhein,2021-12-15,S:L452R (Delta),90040,237,5.0,4,,89794.0,96.34628086442717,94.90081012316097,99.44662520130598,5.271402904383334
ARA Altenrhein,2021-12-19,"69-70del (Alpha, Omicron)",50607,160,,12,4.0,50431.0,6.829259878928706,3.8024211232165914,11.446334610766211,6.712603637117673
ARA Altenrhein,2021-12-19,S:L452R (Delta),43949,165,12.0,3,,43769.0,91.68232406249943,88.53919067482107,96.50058946932731,7.907642583068118
ARA Altenrhein,2021-12-22,"69-70del (Alpha, Omicron)",54589,120,,8,2.0,54459.0,6.1607357168027015,2.9086616393621183,11.33505883296935,4.593973557130232
ARA Altenrhein,2021-12-22,S:L452R (Delta),52424,158,43.0,0,,52223.0,78.63924156316268,72.63490194849842,83.918643064435,7.40171649941876
ARA Altenrhein,2021-12-26,"69-70del (Alpha, Omicron)",55931,39,,3,1.0,55888.0,6.979240464423064,1.8257668004634413,17.4975404291142,1.4818884420167282
ARA Altenrhein,2021-12-26,S:L452R (Delta),50699,46,10.0,0,,50643.0,82.15096073398811,70.80251033655993,90.62538168880596,2.129419555646438
ARA Altenrhein,2021-12-29,"69-70del (Alpha, Omicron)",45451,43,,8,0.0,45400.0,15.693700769557516,7.500213682712554,27.24663550649664,2.163232243469664
ARA Altenrhein,2021-12-29,S:L452R (Delta),89355,65,55.0,0,,89235.0,54.183347643679156,45.25103797386851,62.93847093648112,2.5893264754946728
ARA Altenrhein,2021-12-31,S:L452R (Delta),53015,51,65.0,1,,52898.0,43.61690923816963,35.15658143910812,53.09141123433615,4.256958403819252
ARA Altenrhein,2022-01-01,"69-70del (Alpha, Omicron)",49257,51,,31,0.0,49175.0,37.82446832645101,27.82015021074254,48.57816508317152,3.2102605450438384
ARA Altenrhein,2022-01-01,S:L452R (Delta),46695,57,72.0,1,,46565.0,43.88047870573652,35.819350154826104,52.848665353618905,5.371688994335362
ARA Altenrhein,2022-01-05,"69-70del (Alpha, Omicron)",54298,24,,24,0.0,54250.0,50.011055017489284,36.143725447997774,63.876684066573745,1.704048995121076
ARA Altenrhein,2022-01-05,S:L452R (Delta),94525,11,85.0,0,,94429.0,11.46348915292984,6.124857864839182,18.82904412437874,1.9578427996350687
ARA Altenrhein,2022-01-09,"69-70del (Alpha, Omicron)",47180,17,,47,0.0,47116.0,73.45073675307606,61.85266748306566,83.2069278523129,2.6154679826414515
ARA Altenrhein,2022-01-09,S:L452R (Delta),51186,24,160.0,0,,51002.0,13.063919126340473,8.71394746142482,18.435575773757517,6.938746653039182
ARA Altenrhein,2022-01-12,S:L452R (Delta),21951,9,71.0,0,,21871.0,11.268244366605352,5.581370033455838,19.3944601326551,7.034948342171977
ARA Altenrhein,2022-01-16,S:L452R (Delta),53455,36,331.0,0,,53088.0,9.839795440560605,7.069616359648104,13.169556775955815,13.274112634738426
ARA Chur,2021-11-28,"69-70del (Alpha, Omicron)",50643,25,,0,0.0,50618.0,0.0,0.0,7.396887899484088,0.9513940770637045
ARA Chur,2021-12-01,"69-70del (Alpha, Omicron)",52380,48,,0,0.0,52332.0,0.0,0.0,3.9242441327804993,1.7664748187593984
ARA Chur,2021-12-05,"69-70del (Alpha, Omicron)",39726,90,,0,0.0,39636.0,0.0,0.0,2.1138777891804983,4.370113630271975
ARA Chur,2021-12-08,"69-70del (Alpha, Omicron)",52475,10,,0,0.0,52465.0,0.0,0.0,17.47670711946831,0.3672159861701317
ARA Chur,2021-12-12,"69-70del (Alpha, Omicron)",50909,63,,1,1.0,50844.0,1.539429590562802,0.08986300246473261,6.703543565909486,2.461664320851146
ARA Chur,2021-12-15,"69-70del (Alpha, Omicron)",55651,50,,0,0.0,55601.0,0.0,0.0,3.770240930378736,1.7319081035231925
ARA Chur,2021-12-15,S:L452R (Delta),41757,46,3.0,0,,41708.0,93.88092412263856,84.89256798981722,98.44218679652525,2.26232174571584
ARA Chur,2021-12-19,"69-70del (Alpha, Omicron)",95901,90,,15,0.0,95796.0,14.292423049025693,8.489468573157907,21.815802283850076,2.1107493488243896
ARA Chur,2021-12-19,S:L452R (Delta),50254,67,12.0,1,,50174.0,83.76083721664102,75.76984737105256,91.61366918644899,3.0697139142931977
ARA Chur,2021-12-22,"69-70del (Alpha, Omicron)",45412,7,,3,0.0,45402.0,30.0023124867292,8.456717935099231,60.6565309418879,0.42433595731737694
ARA Chur,2021-12-22,S:L452R (Delta),52074,27,16.0,1,,52030.0,61.37365629610541,47.84709868940459,76.25561137495492,1.628725602987643
ARA Chur,2021-12-26,"69-70del (Alpha, Omicron)",45712,51,,14,0.0,45647.0,21.550488359053066,12.767622503106274,32.5334570839111,2.7417302929454674
ARA Chur,2021-12-26,S:L452R (Delta),48873,87,59.0,1,,48726.0,59.220050552945416,51.540610479340366,67.37360452513079,5.804100623917322
ARA Chur,2021-12-29,"69-70del (Alpha, Omicron)",41764,5,,7,0.0,41752.0,58.33682562235518,30.889624742639644,82.54975872364454,0.5536995891170405
ARA Chur,2021-12-29,S:L452R (Delta),48910,12,23.0,0,,48875.0,34.29377923011339,20.079287406125836,50.73100308943624,1.3792991247320858
ARA Chur,2022-01-01,"69-70del (Alpha, Omicron)",49589,27,,49,0.0,49513.0,64.49124724717134,53.38165305526318,74.63873785141665,2.95524775485484
ARA Chur,2022-01-01,S:L452R (Delta),36869,14,81.0,0,,36774.0,14.7530610132521,8.596355879402134,22.78513707976195,4.9711287570633464
ARA Chur,2022-01-05,"69-70del (Alpha, Omicron)",52769,0,,15,0.0,52754.0,100.0,87.98256255610843,100.0,0.5477807548820649
ARA Chur,2022-01-05,S:L452R (Delta),48142,6,58.0,0,,48078.0,9.380653149291973,3.8385813809123244,18.100608162238487,2.5631694802724025
ARA Chur,2022-01-09,"69-70del (Alpha, Omicron)",47600,5,,46,0.0,47549.0,90.20081679859727,80.10931152763598,96.37031297853709,2.065516303151458
ARA Chur,2022-01-09,S:L452R (Delta),51380,15,184.0,0,,51181.0,7.551226346720929,4.4173333780411435,11.770571760149723,7.477114178420718
ARA Chur,2022-01-12,S:L452R (Delta),50154,1,182.0,1,,49970.0,0.5444728003081267,0.03131733356749136,2.3880503848388077,7.081785335183795
ARA Chur,2022-01-16,S:L452R (Delta),44103,11,186.0,2,,43904.0,5.539462163242181,2.945383911194702,9.392540480787476,8.713632459573963
ARA Sensetal,2021-08-23,S:L452R (Delta),52785,17,1.0,1,,52766.0,89.47537941395767,76.1667040796188,99.75745707698893,0.693671563393321
ARA Sensetal,2021-08-26,S:L452R (Delta),51190,14,0.0,0,,51176.0,100.0,87.1815529586339,100.0,0.5270295214939572
ARA Sensetal,2021-08-30,S:L452R (Delta),51524,21,0.0,0,,51503.0,100.0,91.26110597614395,100.0,0.7854723190237454
ARA Sensetal,2021-09-02,S:L452R (Delta),51401,11,0.0,0,,51390.0,100.0,83.97973886641229,100.0,0.4123825060665586
ARA Sensetal,2021-11-28,"69-70del (Alpha, Omicron)",53762,22,,1,0.0,53739.0,4.348715982265061,0.25335009324279095,17.783559340870664,0.8244759205787365
ARA Sensetal,2021-12-01,"69-70del (Alpha, Omicron)",44044,18,,0,0.0,44026.0,0.0,0.0,10.122978492018534,0.7876026208192494
ARA Sensetal,2021-12-01,S:L452R (Delta),52838,38,1.0,1,,52798.0,95.00179822075737,88.32803136773855,99.89133484071561,1.4591861605452299
ARA Sensetal,2021-12-05,"69-70del (Alpha, Omicron)",50042,43,,0,0.0,49999.0,0.0,0.0,4.370315599452175,1.6563537523049958
ARA Sensetal,2021-12-05,S:L452R (Delta),51937,67,4.0,1,,51865.0,93.06003613037467,87.18089692679705,98.27999045433955,2.67294167641775
ARA Sensetal,2021-12-08,"69-70del (Alpha, Omicron)",47691,16,,0,0.0,47675.0,0.0,0.0,11.313682868024683,0.6465305594636731
ARA Sensetal,2021-12-08,S:L452R (Delta),49349,12,0.0,0,,49337.0,100.0,85.21073179101828,100.0,0.46858495424262375
ARA Sensetal,2021-12-12,"69-70del (Alpha, Omicron)",56195,71,,5,0.0,56119.0,6.583107921617426,2.412164875049836,13.617957197864857,2.607608582085779
ARA Sensetal,2021-12-12,S:L452R (Delta),48227,97,12.0,0,,48118.0,89.001903195539,82.24285352101515,93.95320714294239,4.35973548036451
ARA Sensetal,2021-12-15,"69-70del (Alpha, Omicron)",46869,13,,2,0.0,46854.0,13.335182899581477,2.350102872869275,35.771136235546074,0.6167479562287479
ARA Sensetal,2021-12-15,S:L452R (Delta),50025,21,12.0,0,,49992.0,63.64399824418372,46.65985004905578,78.58341667748603,1.271460198490422
ARA Sensetal,2021-12-19,"69-70del (Alpha, Omicron)",102284,62,,14,1.0,102207.0,18.18742056816195,10.830119662644709,28.11791702106175,1.4510393325801612
ARA Sensetal,2021-12-19,S:L452R (Delta),45748,41,25.0,1,,45681.0,61.211429919871875,50.10028412574991,73.24489802068216,2.823927538083261
ARA Sensetal,2021-12-22,"69-70del (Alpha, Omicron)",43432,14,,0,0.0,43418.0,0.0,0.0,12.821777237302307,0.6211848489139917
ARA Sensetal,2021-12-22,S:L452R (Delta),40501,14,14.0,0,,40473.0,50.008644750338995,32.105040450483564,67.91003254055164,1.332524163587474
ARA Sensetal,2021-12-27,S:L452R (Delta),31859,14,8.0,0,,31837.0,63.64435564451847,42.85364733626207,81.4212162400757,1.3309850447396603
ARA Sensetal,2021-12-29,"69-70del (Alpha, Omicron)",52256,5,,2,0.0,52249.0,28.572795586219367,5.4208272571142215,64.98313957829627,0.25812116043047534
ARA Sensetal,2021-12-29,S:L452R (Delta),52025,0,9.0,0,,52016.0,0.0,0.0,19.219210621748573,0.33335013130756025
ARA Sensetal,2022-01-01,"69-70del (Alpha, Omicron)",50514,37,,41,0.0,50436.0,52.58336775097745,41.55329395345357,63.44568958308516,2.9774947448979376
ARA Sensetal,2022-01-01,S:L452R (Delta),53590,33,136.0,0,,53421.0,19.551459504336975,14.052509935450278,25.966911340297326,6.085850519213638
ARA Sensetal,2022-01-05,"69-70del (Alpha, Omicron)",54233,3,,14,0.0,54216.0,82.35521913309616,60.370709994401494,95.29240799193694,0.6040682517966631
ARA Sensetal,2022-01-09,"69-70del (Alpha, Omicron)",53904,6,,34,0.0,53864.0,85.00473156866278,71.9217832376518,93.75092041683511,1.4303187306692298
ARA Sensetal,2022-01-09,S:L452R (Delta),52878,17,112.0,0,,52749.0,13.192276367496692,8.094027505029851,19.737730595642468,4.7062784490690905
ARA Sensetal,2022-01-12,S:L452R (Delta),50767,6,76.0,0,,50685.0,7.32255707989613,2.9768917438868137,14.283826306216751,3.1146981989763454
ARA Sensetal,2022-01-16,S:L452R (Delta),52116,20,258.0,0,,51838.0,7.2121270832754,4.558159300454409,10.65146980321583,10.305457201958276
ARA Werdhölzli,2021-04-17,S:L452R (Delta),51346,1,29.0,0,,51316.0,3.3342751058313858,0.19329935041142304,13.87186651680407,1.1260928065581297
ARA Werdhölzli,2021-05-01,S:L452R (Delta),52323,0,8.0,0,,52315.0,0.0,0.0,21.345669338553908,0.2946206582476162
ARA Werdhölzli,2021-05-18,S:L452R (Delta),52116,0,7.0,0,,52109.0,0.0,0.0,23.997658186978672,0.2588146017847317
ARA Werdhölzli,2021-06-28,S:L452R (Delta),50342,1,2.0,0,,50339.0,33.33399549503082,2.2725473688186657,83.91842664553765,0.1148249783478531
ARA Werdhölzli,2021-07-09,S:L452R (Delta),51372,13,0.0,0,,51359.0,100.0,86.26631087797911,100.0,0.48764578735817704
ARA Werdhölzli,2021-07-16,S:L452R (Delta),52220,3,0.0,0,,52217.0,100.0,52.71713956021687,100.0,0.11069538233392547
ARA Werdhölzli,2021-07-20,S:L452R (Delta),51333,11,2.0,1,,51319.0,78.57372469853392,58.518539722017316,97.49763499268452,0.5255611580426127
ARA Werdhölzli,2021-07-23,S:L452R (Delta),52907,19,1.0,1,,52886.0,90.47790073111366,78.31352985249957,99.782904308681,0.7649358327509675
ARA Werdhölzli,2021-07-27,S:L452R (Delta),48453,10,0.0,0,,48443.0,100.0,82.52615547262177,100.0,0.39770109817621446
ARA Werdhölzli,2021-07-30,S:L452R (Delta),48833,30,0.0,0,,48803.0,100.0,93.80000642712884,100.0,1.1840605929613106
ARA Werdhölzli,2021-08-03,S:L452R (Delta),49770,13,0.0,0,,49757.0,100.0,86.26635914025172,100.0,0.5033442121091465
ARA Werdhölzli,2021-08-10,S:L452R (Delta),51004,28,0.0,0,,50976.0,100.0,93.37194327361844,100.0,1.0580487353708192
ARA Werdhölzli,2021-08-13,S:L452R (Delta),49708,36,0.0,0,,49672.0,100.0,94.80625684831642,100.0,1.3959381139815967
ARA Werdhölzli,2021-08-17,S:L452R (Delta),49404,24,0.0,0,,49380.0,100.0,92.31055378646909,100.0,0.9362401902398285
ARA Werdhölzli,2021-08-20,S:L452R (Delta),47995,62,0.0,0,,47933.0,100.0,96.95145476143396,100.0,2.4906287548444124
ARA Werdhölzli,2021-08-23,S:L452R (Delta),51231,29,0.0,0,,51202.0,100.0,93.59306396598835,100.0,1.090989962753729
ARA Werdhölzli,2021-08-26,S:L452R (Delta),50217,55,0.0,1,,50161.0,98.21526380790253,94.84633774410442,100.0,2.149869862243028
ARA Werdhölzli,2021-08-30,S:L452R (Delta),51019,28,0.0,1,,50990.0,96.55267047297643,90.15310425289897,100.0,1.0955246584088094
ARA Werdhölzli,2021-09-02,S:L452R (Delta),51421,37,0.0,1,,51383.0,97.36936795838159,92.4454056409885,100.0,1.4244140253591409
ARA Werdhölzli,2021-09-06,S:L452R (Delta),48888,32,0.0,2,,48854.0,94.11957250325898,88.63814515232652,100.0,1.3404800381581408
ARA Werdhölzli,2021-09-09,S:L452R (Delta),51918,35,0.0,0,,51883.0,100.0,94.66176826262934,100.0,1.2993590067884702
ARA Werdhölzli,2021-09-13,S:L452R (Delta),50528,30,0.0,1,,50497.0,96.77515128833815,90.7750401385014,100.0,1.182484580181673
ARA Werdhölzli,2021-09-16,S:L452R (Delta),51163,10,0.0,0,,51153.0,100.0,82.5260766372399,100.0,0.3766336212788342
ARA Werdhölzli,2021-09-19,S:L452R (Delta),51328,15,0.0,0,,51313.0,100.0,87.98260475588404,100.0,0.5631615886399134
ARA Werdhölzli,2021-09-23,S:L452R (Delta),51314,16,2.0,0,,51296.0,88.89062128933527,69.48352995297292,98.06182199413348,0.6759980758329991
ARA Werdhölzli,2021-09-27,S:L452R (Delta),51381,7,0.0,0,,51374.0,100.0,76.00480917055839,100.0,0.2625171706696775
ARA Werdhölzli,2021-09-30,S:L452R (Delta),50878,8,0.0,0,,50870.0,100.0,78.65693422349369,100.0,0.30298891812290896
ARA Werdhölzli,2021-10-06,S:L452R (Delta),64254,15,0.0,0,,64239.0,100.0,87.98229388305353,100.0,0.44985694528625797
ARA Werdhölzli,2021-10-10,S:L452R (Delta),50100,9,0.0,0,,50091.0,100.0,80.78352687108358,100.0,0.3461596452590329
ARA Werdhölzli,2021-10-13,S:L452R (Delta),52295,5,0.0,0,,52290.0,100.0,68.10424546526568,100.0,0.18423122580390366
ARA Werdhölzli,2021-10-17,S:L452R (Delta),52493,13,0.0,0,,52480.0,100.0,86.26627885844168,100.0,0.4772307104663898
ARA Werdhölzli,2021-10-20,S:L452R (Delta),50924,12,0.0,0,,50912.0,100.0,85.21068439257768,100.0,0.4540906435888837
ARA Werdhölzli,2021-10-24,S:L452R (Delta),50037,34,0.0,1,,50002.0,97.14382797923999,91.80982015711677,100.0,1.348221840035413
ARA Werdhölzli,2021-11-03,S:L452R (Delta),47262,15,2.0,1,,47244.0,83.33597844411436,66.91502733417536,98.1275682869387,0.7339657025846859
ARA Werdhölzli,2021-11-07,S:L452R (Delta),46112,21,1.0,0,,46090.0,95.45558058115817,81.47717807932877,99.7349992622807,0.9194857123210833
ARA Werdhölzli,2021-11-10,S:L452R (Delta),52648,33,0.0,1,,52614.0,97.05974541155945,91.57337124012277,100.0,1.2447150839007126
ARA Werdhölzli,2021-11-14,S:L452R (Delta),52925,39,2.0,0,,52884.0,95.12374879408965,85.69273990259828,99.1722670145014,1.4932203720204205
ARA Werdhölzli,2021-11-17,S:L452R (Delta),29713,38,0.0,0,,29675.0,100.0,95.07406323356543,100.0,2.46574177912051
ARA Werdhölzli,2021-11-21,S:L452R (Delta),46835,40,0.0,0,,46795.0,100.0,95.31354919279102,100.0,1.6462948976379614
ARA Werdhölzli,2021-11-24,S:L452R (Delta),44216,49,0.0,0,,44167.0,100.0,96.15802487285946,100.0,2.136436669485632
ARA Werdhölzli,2021-11-28,"69-70del (Alpha, Omicron)",48528,17,,0,0.0,48511.0,0.0,0.0,10.685184160666868,0.675095559235946
ARA Werdhölzli,2021-11-28,S:L452R (Delta),45784,51,0.0,0,,45733.0,100.0,96.30588375185705,100.0,2.147489671340651
ARA Werdhölzli,2021-12-01,"69-70del (Alpha, Omicron)",53084,80,,0,0.0,53004.0,0.0,0.0,2.37406650316881,2.9059386755551717
ARA Werdhölzli,2021-12-01,S:L452R (Delta),55108,108,3.0,1,,54996.0,96.43207240616249,92.96629189888894,99.3598842996631,3.919924599933219
ARA Werdhölzli,2021-12-05,"69-70del (Alpha, Omicron)",35705,36,,0,0.0,35669.0,0.0,0.0,5.198012186738372,1.9436816692885046
ARA Werdhölzli,2021-12-05,S:L452R (Delta),52699,72,0.0,0,,52627.0,100.0,97.3693398976425,100.0,2.6342659041182808
ARA Werdhölzli,2021-12-08,"69-70del (Alpha, Omicron)",51529,32,,1,1.0,51495.0,2.9421187648894565,0.17539253832483295,12.677879329602955,1.2717541481758512
ARA Werdhölzli,2021-12-08,S:L452R (Delta),54793,35,4.0,0,,54754.0,89.74686602371507,77.76557426773553,96.69854247992225,1.3719136415461652
ARA Werdhölzli,2021-12-12,"69-70del (Alpha, Omicron)",51380,83,,4,5.0,51288.0,4.3515547810799475,1.4484309090276175,10.37896539329396,3.4531502828156864
ARA Werdhölzli,2021-12-12,S:L452R (Delta),53837,90,21.0,0,,53726.0,81.09690413532154,73.15127383612032,87.6243324417589,3.976700320550747
ARA Werdhölzli,2021-12-15,"69-70del (Alpha, Omicron)",53261,80,,12,4.0,53165.0,12.509870463527706,7.19908975293783,20.948966270458847,3.4760518751854903
ARA Werdhölzli,2021-12-15,S:L452R (Delta),48960,61,42.0,0,,48857.0,59.24872658245432,49.618945004816055,68.42320576460729,4.057753714184698
ARA Werdhölzli,2021-12-19,"69-70del (Alpha, Omicron)",45989,58,,28,0.0,45903.0,32.57869391902477,23.28640316004626,42.89421443257158,3.606479865674332
ARA Werdhölzli,2021-12-19,S:L452R (Delta),49297,76,78.0,0,,49143.0,49.389753417679415,41.55208723926399,57.24692930719119,6.028539459555136
ARA Werdhölzli,2021-12-22,"69-70del (Alpha, Omicron)",53841,69,,70,2.0,53700.0,49.67816683100722,42.10025689832859,58.66967870235135,5.052518690616795
ARA Werdhölzli,2021-12-22,S:L452R (Delta),52722,105,198.0,2,,52417.0,34.49175615288198,29.496475673804333,40.19936632439734,11.178920133071795
ARA Werdhölzli,2021-12-26,"69-70del (Alpha, Omicron)",53237,16,,26,0.0,53195.0,61.91406751002374,46.84254037757295,75.57184793117898,1.5206866298099726
ARA Werdhölzli,2021-12-26,S:L452R (Delta),53016,23,77.0,0,,52916.0,23.016723958303984,15.511436966991099,31.887566731159556,3.6377729976725575
ARA Werdhölzli,2021-12-29,"69-70del (Alpha, Omicron)",54529,23,,18,0.0,54488.0,43.911701680653294,29.4366638492719,59.12574449919998,1.4492799644511356
ARA Werdhölzli,2021-12-29,S:L452R (Delta),48572,20,65.0,0,,48487.0,23.545174186032614,15.392805531070564,33.26924465802649,3.3747830726808323
ARA Werdhölzli,2021-12-31,S:L452R (Delta),46413,15,148.0,0,,46250.0,9.217166100688722,5.411974868536112,14.293778969494522,6.778667527181329
ARA Werdhölzli,2022-01-01,"69-70del (Alpha, Omicron)",43127,11,,41,1.0,43074.0,77.36925719051459,66.4137244433141,88.47690337797205,2.3693338445972656
ARA Werdhölzli,2022-01-05,"69-70del (Alpha, Omicron)",55527,16,,107,0.0,55404.0,87.00441023183689,80.324035885282,92.16174545173854,4.272823949589951
ARA Werdhölzli,2022-01-05,S:L452R (Delta),52740,20,385.0,0,,52335.0,4.9564077332880485,3.118757342676169,7.36291234509108,14.85321313736695
ARA Werdhölzli,2022-01-09,"69-70del (Alpha, Omicron)",52083,11,,75,0.0,51997.0,87.21851552080375,79.10841889901046,93.14786294057897,3.1841528293858468
ARA Werdhölzli,2022-01-09,S:L452R (Delta),53185,17,409.0,0,,52759.0,4.006054349190958,2.4104395758004724,6.153897425315343,15.495236583780354
ARA Werdhölzli,2022-01-12,S:L452R (Delta),48342,9,335.0,0,,47998.0,2.6253971679591426,1.2702672352137334,4.682783769608367,13.759931888187472
ARA Werdhölzli,2022-01-16,S:L452R (Delta),50430,14,396.0,0,,50020.0,3.428129784598044,1.9459908092045668,5.49096433790929,15.728922233450831
CDA Lugano,2021-11-28,"69-70del (Alpha, Omicron)",51821,9,,0,0.0,51812.0,0.0,0.0,19.219215909278624,0.33466252074181496
CDA Lugano,2021-12-01,"69-70del (Alpha, Omicron)",57228,39,,0,0.0,57189.0,0.0,0.0,4.807197970572554,1.3135200465092813
CDA Lugano,2021-12-01,S:L452R (Delta),53968,54,0.0,0,,53914.0,100.0,96.5072956737542,100.0,1.9288899253641567
CDA Lugano,2021-12-05,"69-70del (Alpha, Omicron)",40870,30,,0,0.0,40840.0,0.0,0.0,6.20391689504834,1.4148444695975364
CDA Lugano,2021-12-05,S:L452R (Delta),50057,63,0.0,0,,49994.0,100.0,96.99906291102559,100.0,2.4265084662855663
CDA Lugano,2021-12-08,"69-70del (Alpha, Omicron)",52612,32,,0,0.0,52580.0,0.0,0.0,5.827362546547298,1.1722761171426144
CDA Lugano,2021-12-08,S:L452R (Delta),47766,27,0.0,0,,47739.0,100.0,93.13513183010127,100.0,1.0894324438143999
CDA Lugano,2021-12-12,"69-70del (Alpha, Omicron)",46240,42,,0,0.0,46198.0,0.0,0.0,4.472112846424735,1.7509003020420406
CDA Lugano,2021-12-12,S:L452R (Delta),54124,59,4.0,0,,54061.0,93.65425509444721,85.86952787548799,97.98552447292919,2.244068899725765
